time,N,I
6.775,37.45251464077676,37.66799856935272
6.78,37.43635127927758,37.689884207357096
6.785,37.42018968648051,37.711761322722005
6.79,37.40402987290577,37.73362989852241
6.795,37.387871849065455,37.75548991788055
6.8,37.37171562546359,37.777341363965974
6.805,37.35556121259612,37.79918421999552
6.8100000000000005,37.3394086209509,37.821018469233316
6.815,37.323257861007704,37.842844094990774
6.82,37.307108943238205,37.864661080626625
6.825,37.290961878106,37.88646940954687
6.83,37.27481667606662,37.90826906520481
6.835,37.25867334756748,37.93006003110106
6.84,37.24253190304792,37.95184229078349
6.845,37.22639235293919,37.973615827847304
6.8500000000000005,37.21025470766447,37.99538062593497
6.855,37.194118977638844,38.017136668736256
6.86,37.17798517326931,38.038883939988246
6.865,37.16185330495479,38.06062242347528
6.87,37.14572338308609,38.082352103029024
6.875,37.12959541804598,38.10407296252842
6.88,37.11346942020909,38.125784985899706
6.885,37.097345399942014,38.14748815711643
6.890000000000001,37.08122336760323,38.16918246019941
6.8950000000000005,37.065103333543135,38.19086787921677
6.9,37.04898530810405,38.212544398283924
6.905,37.0328693016202,38.234212001563584
6.91,37.01675532441773,38.255870673265754
6.915,37.0006433868147,38.27752039764773
6.92,36.98453349912108,38.2991611590141
6.925,36.968425671638755,38.320792941716746
6.93,36.95231991466154,38.34241573015486
6.9350000000000005,36.93621623847513,38.364029508774905
6.94,36.920114653357174,38.38563426207064
6.945,36.90401516957721,38.40722997458313
6.95,36.887917797396696,38.42881663090073
6.955,36.87182254706901,38.45039421565908
6.96,36.85572942883944,38.471962713541124
6.965,36.83963845294518,38.4935221092771
6.97,36.82354962961536,38.51507238764454
6.9750000000000005,36.807462969071004,38.53661353346825
6.98,36.79137848152506,38.55814553162035
6.985,36.77529617718239,38.579668367020254
6.99,36.75921606623977,38.60118202463466
6.995,36.74313815888589,38.622686489477566
7.0,36.72706246530135,38.64418174661026
7.005,36.710988995658674,38.66566778114133
7.01,36.694917760122294,38.68714457822664
7.015000000000001,36.678848768848546,38.70861212306939
7.0200000000000005,36.66278203198571,38.73007040092001
7.025,36.64671755967395,38.75151939707629
7.03,36.63065536204536,38.772959096883255
7.035,36.61459544922395,38.79438948573326
7.04,36.59853783132563,38.81581054906595
7.045,36.58248251845825,38.83722227236826
7.05,36.56642952072154,38.8586246411744
7.055,36.550378848207174,38.88001764106591
7.0600000000000005,36.53433051099873,38.901401257671594
7.065,36.518284519171694,38.92277547666757
7.07,36.50224088279347,38.94414028377722
7.075,36.486199611923396,38.965495664771254
7.08,36.470160716612696,38.98684160546766
7.085,36.45412420690452,39.00817809173172
7.09,36.43809009283393,39.029505109476005
7.095,36.422058384427906,39.05082264466039
7.1000000000000005,36.40602909170534,39.072130683292045
7.105,36.39000222467705,39.093429211425416
7.11,36.37397779334575,39.114718215162256
7.115,36.35795580770608,39.13599768065162
7.12,36.34193627774458,39.15726759408984
7.125,36.325919213439725,39.17852794172054
7.13,36.3099046247619,39.19977870983465
7.135,36.29389252167339,39.221019884770406
7.140000000000001,36.277882914128405,39.24225145291331
7.1450000000000005,36.26187581207308,39.263473400696164
7.15,36.245871225445434,39.28468571459907
7.155,36.22986916417543,39.30588838114943
7.16,36.21386963818494,39.327081386921925
7.165,36.197872657387734,39.34826471853854
7.17,36.18187823168952,39.36943836266855
7.175,36.16588637098789,39.390602306028526
7.18,36.149897085172384,39.41175653538233
7.1850000000000005,36.133910384124434,39.43290103754112
7.19,36.1179262777174,39.454035799363346
7.195,36.10194477581654,39.47516080775475
7.2,36.08596588827905,39.49627604966837
7.205,36.06998962495401,39.517381512104535
7.21,36.05401599568245,39.538477182110874
7.215,36.03804501029728,39.55956304678231
7.22,36.02207667862335,39.580639093261055
7.2250000000000005,36.006111010477404,39.60170530873661
7.23,35.990148015668126,39.62276168044577
7.235,35.97418770399609,39.64380819567264
7.24,35.958230085253795,39.664844841748604
7.245,35.94227516922565,39.68587160605234
7.25,35.926322965687994,39.70688847600983
7.255,35.91037348440906,39.72789543909433
7.26,35.894426735149004,39.74889248282641
7.265000000000001,35.87848272765989,39.76987959477393
7.2700000000000005,35.86254147168572,39.79085676255204
7.275,35.84660297696238,39.811823973823174
7.28,35.83066725321768,39.83278121629707
7.285,35.81473431017137,39.85372847773077
7.29,35.798804157535066,39.87466574592858
7.295,35.78287680501234,39.89559300874214
7.3,35.76695226229866,39.916510254070346
7.305,35.75103053908141,39.937417469859405
7.3100000000000005,35.7351116450399,39.95831464410283
7.315,35.719195589845334,39.97920176484139
7.32,35.70328238316084,40.000078820163196
7.325,35.68737203464148,40.02094579820361
7.33,35.671464553934186,40.04180268714532
7.335,35.65555995067785,40.06264947521829
7.34,35.63965823450326,40.08348615069977
7.345,35.6237594150331,40.10431270191433
7.3500000000000005,35.607863501882,40.12512911723381
7.355,35.59197050465649,40.14593538507736
7.36,35.57608043295501,40.166731493911406
7.365,35.56019329636793,40.18751743224969
7.37,35.544309104477506,40.20829318865322
7.375,35.52842786685794,40.229058751730335
7.38,35.512549593075335,40.249814110136626
7.385,35.4966742926877,40.270559252575005
7.390000000000001,35.48080197524497,40.29129416779567
7.3950000000000005,35.464932650289,40.31201884459612
7.4,35.44906632735355,40.33273327182113
7.405,35.433203015964274,40.35343743836278
7.41,35.41734272563878,40.374131333160456
7.415,35.40148546588658,40.394814945200814
7.42,35.38563124620907,40.415488263517815
7.425,35.369780076099595,40.43615127719272
7.43,35.3539319650434,40.45680397535407
7.4350000000000005,35.338086922517654,40.47744634717771
7.44,35.32224495799142,40.49807838188677
7.445,35.306406080925704,40.51870006875169
7.45,35.2905703007734,40.53931139709019
7.455,35.27473762697934,40.559912356267276
7.46,35.25890806898024,40.580502935695264
7.465,35.243081636204764,40.601083124833764
7.47,35.22725833807346,40.62165291318967
7.4750000000000005,35.21143818399882,40.642212290317175
7.48,35.195621183385235,40.66276124581776
7.485,35.17980734562901,40.6832997693402
7.49,35.16399668011836,40.70382785058058
7.495,35.148189196233425,40.724345479282256
7.5,35.13238490334625,40.744852645235895
7.505,35.116583810820806,40.765349338279435
7.51,35.10078592801297,40.785835548298145
7.515000000000001,35.08499126427053,40.80631126522455
7.5200000000000005,35.0691998289332,40.8267764790385
7.525,35.0534116313326,40.8472311797671
7.53,35.037626680792265,40.8676753574848
7.535,35.02184498662765,40.888109002313286
7.54,35.00606655814612,40.908532104421596
7.545,34.990291404646946,40.92894465402601
7.55,34.97451953542134,40.94934664139014
7.555,34.95875095975239,40.96973805682487
7.5600000000000005,34.94298568691513,40.99011889068839
7.565,34.92722372617651,41.01048913338617
7.57,34.91146508679535,41.030848775370984
7.575,34.89570977802245,41.051197807142906
7.58,34.87995780794952,41.071536218755355
7.585,34.864209182792635,41.091863999438594
7.59,34.84846391101232,41.112181139371884
7.595,34.83272200115902,41.13248762881919
7.6000000000000005,34.816983461770256,41.15278345808625
7.605,34.801248301370606,41.173068617520585
7.61,34.78551652847174,41.193343097511516
7.615,34.76978815157239,41.213606888490126
7.62,34.75406317915837,41.233859980929296
7.625,34.738341619702574,41.25410236534368
7.63,34.722623481664954,41.27433403228971
7.635,34.70690877349254,41.294554972365624
7.640000000000001,34.69119750361946,41.314765176211424
7.6450000000000005,34.675489680466896,41.334964634508886
7.65,34.659785312443105,41.3551533379816
7.655,34.64408440794342,41.37533127739489
7.66,34.628386975350246,41.39549844355592
7.665,34.61269302303308,41.4156548273136
7.67,34.597002559348475,41.43580041955863
7.675,34.58131559264007,41.45593521122349
7.68,34.56563213123856,41.47605919328245
7.6850000000000005,34.54995218346174,41.49617235675156
7.69,34.534275757614466,41.51627469268865
7.695,34.518602861988676,41.536366192193334
7.7,34.502933504863364,41.55644684640701
7.705,34.487267694504624,41.57651664651286
7.71,34.47160543916561,41.59657558373584
7.715,34.45594674708655,41.6166236493427
7.72,34.440291626494755,41.63666083464197
7.7250000000000005,34.4246400856046,41.65668713098396
7.73,34.40899213261755,41.67670252976075
7.735,34.39334777572213,41.69670702240624
7.74,34.37770702309394,41.71670060039607
7.745,34.36206988289567,41.73668325524768
7.75,34.346436363277064,41.7566549785203
7.755,34.33080647237497,41.77661576181494
7.76,34.315180218313266,41.79656559677438
7.765000000000001,34.29955760920294,41.8165044750832
7.7700000000000005,34.283938653142066,41.83643238846774
7.775,34.268323358215746,41.856349328696155
7.78,34.252711732496195,41.87625528757836
7.785,34.23710378404269,41.896150256966045
7.79,34.221499520901574,41.91603422875271
7.795,34.205898951106285,41.935907194873614
7.8,34.19030208267733,41.95576914730581
7.805000000000001,34.17470892362226,41.97562007806813
7.8100000000000005,34.159119481935754,41.99545997922119
7.815,34.14353376559952,42.015288842867385
7.82,34.127951782582365,42.035106661150905
7.825,34.11237354084017,42.0549134262577
7.83,34.09679904831587,42.07470913041553
7.835,34.08122831293951,42.09449376589391
7.84,34.065661342628175,42.114267325004164
7.845,34.050098145286036,42.13402980009938
7.8500000000000005,34.03453872880435,42.15378118357443
7.855,34.01898310106144,42.17352146786598
7.86,34.0034312699227,42.19325064545248
7.865,33.98788324324061,42.212968708854135
7.87,33.972339028854705,42.23267565063296
7.875,33.95679863459162,42.252371463392755
7.88,33.941262068265054,42.27205613977908
7.885,33.92572933767576,42.291729672479306
7.890000000000001,33.910200450611605,42.31139205422255
7.8950000000000005,33.8946754148475,42.33104327777975
7.9,33.87915423814544,42.3506833359636
7.905,33.8636369282545,42.37031222162859
7.91,33.84812349291082,42.38992992767098
7.915,33.832613939837636,42.409536447028835
7.92,33.817108276745216,42.42913177268198
7.925,33.80160651133095,42.44871589765203
7.930000000000001,33.78610865127928,42.468288815002396
7.9350000000000005,33.77061470426171,42.48785051783824
7.94,33.75512467793685,42.50740099930655
7.945,33.739638579950366,42.526940252596056
7.95,33.72415641793499,42.54646827093729
7.955,33.70867819951055,42.56598504760257
7.96,33.693203932283936,42.585490575905986
7.965,33.677733623849115,42.604984849203426
7.97,33.66226728178713,42.62446786089254
7.9750000000000005,33.64680491366609,42.64393960441277
7.98,33.631346527041195,42.66340007324535
7.985,33.61589212945471,42.68284926091328
7.99,33.60044172843597,42.702287160981356
7.995,33.584995331501396,42.72171376705615
8.0,33.569552946154474,42.74112907278602
8.005,33.55411457988577,42.76053307186111
8.01,33.53868024017293,42.779925758013334
8.015,33.52324993448066,42.7993071250164
8.02,33.50782367026075,42.81867716668578
8.025,33.492401454952066,42.83803587687877
8.03,33.476983295980546,42.857383249494404
8.035,33.4615692007592,42.87671927847352
8.040000000000001,33.44615917668811,42.896043957798746
8.045,33.43075323115446,42.915357281494465
8.05,33.415351371532466,42.934659243626875
8.055,33.399953605183455,42.95394983830393
8.06,33.3845599394558,42.97322905967538
8.065,33.36917038168497,42.99249690193277
8.07,33.353784939193496,43.011753359309395
8.075,33.33840361929099,43.03099842608036
8.08,33.323026429274144,43.050232096562546
8.085,33.307653376426714,43.069454365114616
8.09,33.29228446801953,43.088665226136996
8.095,33.276919711310505,43.10786467407194
8.1,33.261559113544635,43.127052703403436
8.105,33.24620268195395,43.14622930865728
8.11,33.23085042375762,43.165394484401055
8.115,33.21550234616183,43.18454822524412
8.120000000000001,33.20015845635986,43.20369052583761
8.125,33.18481876153208,43.222821380874436
8.13,33.169483268845916,43.24194078508932
8.135,33.15415198545588,43.26104873325874
8.14,33.13882491850355,43.28014522020098
8.145,33.123502075117585,43.29923024077607
8.15,33.10818346241371,43.318303789885874
8.155,33.09286908749475,43.33736586247398
8.16,33.07755895745056,43.356416453525824
8.165000000000001,33.06225307935811,43.375455558068566
8.17,33.046951460281434,43.394483171171174
8.175,33.03165410727162,43.413499287944404
8.18,33.01636102736686,43.432503903540784
8.185,33.00107222759241,43.451497013154636
8.19,32.9857877149606,43.47047861202205
8.195,32.97050749647082,43.489448695420904
8.2,32.955231579109565,43.508407258670864
8.205,32.93995996985038,43.52735429713338
8.21,32.92469267565389,43.546289806211675
8.215,32.9094297034678,43.56521378135076
8.22,32.89417106022689,43.58412621803742
8.225,32.87891675285301,43.60302711180024
8.23,32.86366678825509,43.62191645820958
8.235,32.84842117332912,43.640794252877576
8.24,32.83317991495819,43.65966049145816
8.245000000000001,32.81794302001244,43.67851516964703
8.25,32.80271049534911,43.69735828318167
8.255,32.787482347812485,43.71618982784137
8.26,32.77225858423395,43.73500979944716
8.265,32.757039211431945,43.7538181938619
8.27,32.741824236212004,43.77261500699019
8.275,32.72661366536672,43.79140023477846
8.28,32.71140750567577,43.81017387321486
8.285,32.696205763905894,43.828935918329385
8.290000000000001,32.68100844681093,43.84768636619378
8.295,32.665815561131765,43.866425212921555
8.3,32.65062711359638,43.88515245466806
8.305,32.63544311091981,43.90386808763037
8.31,32.62026355980419,43.922572108047376
8.315,32.60508846693871,43.94126451219974
8.32,32.58991783899963,43.959945296409906
8.325,32.57475168265032,43.9786144570421
8.33,32.55959000454119,43.99727199050234
8.335,32.54443281130973,44.01591789323842
8.34,32.52928010958052,44.03455216173991
8.345,32.51413190596519,44.05317479253818
8.35,32.49898820706248,44.071785782206355
8.355,32.48384901945817,44.09038512735938
8.36,32.46871434972514,44.10897282465395
8.365,32.453584204423315,44.12754887078856
8.370000000000001,32.43845859009973,44.146113262503484
8.375,32.42333751328848,44.16466599658077
8.38,32.40822098051072,44.183207069844265
8.385,32.3931089982747,44.20173647915958
8.39,32.378001573075736,44.22025422143413
8.395,32.36289871139623,44.23876029361709
8.4,32.34780041970563,44.25725469269944
8.405,32.332706704460485,44.27573741571391
8.41,32.31761757210442,44.29420845973507
8.415000000000001,32.30253302906811,44.31266782187921
8.42,32.28745308176934,44.331115499304424
8.425,32.27237773661293,44.34955148921061
8.43,32.25730699999082,44.36797578883943
8.435,32.24224087828197,44.38638839547433
8.44,32.22717937785247,44.404789306440534
8.445,32.21212250505544,44.423178519105065
8.45,32.19707026623111,44.441556030876704
8.455,32.182022667706754,44.45992183920605
8.46,32.16697971579674,44.478275941585444
8.465,32.15194141680252,44.49661833554904
8.47,32.13690777701258,44.51494901867276
8.475,32.12187880270254,44.5332679885743
8.48,32.10685450013503,44.55157524291318
8.485,32.09183487555981,44.56987077939065
8.49,32.07681993521368,44.58815459574978
8.495000000000001,32.06180968532052,44.6064266897754
8.5,32.04680413209131,44.62468705929413
8.505,32.03180328172407,44.642935702174384
8.51,32.01680714040393,44.66117261632635
8.515,32.00181571430304,44.67939779970199
8.52,31.986829009580696,44.69761125029505
8.525,31.971847032383213,44.71581296614108
8.53,31.956869788844006,44.734002945317386
8.535,31.941897285083552,44.75218118594309
8.540000000000001,31.926929527209417,44.77034768617904
8.545,31.911966521316238,44.78850244422793
8.55,31.897008273485714,44.8066454583342
8.555,31.882054789786633,44.82477672678408
8.56,31.867106076274847,44.842896247905585
8.565,31.852162138993297,44.8610040200685
8.57,31.83722298397198,44.879100041684424
8.575000000000001,31.822288617227983,44.89718431120671
8.58,31.807359044765466,44.91525682713049
8.585,31.792434272575647,44.93331758799271
8.59,31.777514306636853,44.95136659237207
8.595,31.76259915291444,44.969403838889065
8.6,31.747688817360885,44.98742932620596
8.605,31.732783305915703,45.00544305302683
8.61,31.717882624505506,45.0234450180975
8.615,31.702986779043965,45.04143522020561
8.620000000000001,31.68809577543184,45.059413658180546
8.625,31.673209619556964,45.0773803308935
8.63,31.658328317294234,45.09533523725745
8.635,31.643451874505633,45.11327837622715
8.64,31.628580297040205,45.131209746799136
8.645,31.61371359073409,45.14912934801171
8.65,31.598851761410476,45.167037178945
8.655,31.583994814879656,45.18493323872087
8.66,31.569142756938966,45.202817526503004
8.665000000000001,31.554295593372835,45.22069004149684
8.67,31.53945332995278,45.2385507829496
8.675,31.524615972437356,45.25639975015032
8.68,31.50978352657223,45.27423694242978
8.685,31.494955998090116,45.292062359160575
8.69,31.48013339271082,45.309875999757054
8.695,31.465315716141212,45.32767786367537
8.700000000000001,31.450502974075242,45.34546795041345
8.705,31.43569517219394,45.363246259511
8.71,31.420892316165396,45.381012790549526
8.715,31.406094411644794,45.39876754315229
8.72,31.39130146427437,45.41651051698435
8.725,31.37651347968346,45.43424171175256
8.73,31.36173046348845,45.451961127205536
8.735,31.34695242129282,45.46966876313368
8.74,31.332179358021683,45.48736461619165
8.745000000000001,31.317411276816287,45.505048675579374
8.75,31.302648182473614,45.52272093956809
8.755,31.28789007993131,45.540381407224245
8.76,31.273136974114976,45.558030077642144
8.765,31.258388869938152,45.57566694994393
8.77,31.24364577230235,45.593292023279574
8.775,31.22890768609701,45.610905296826914
8.78,31.21417461619953,45.6285067697916
8.785,31.199446567475256,45.646096441407146
8.790000000000001,31.184723544777484,45.663674310934915
8.795,31.170005552947472,45.681240377664075
8.8,31.155292596814405,45.698794640911686
8.805,31.14058468119544,45.7163371000226
8.81,31.12588181089566,45.733867754369555
8.815,31.111183990708128,45.7513866033531
8.82,31.096491225413825,45.76889364640165
8.825000000000001,31.081803519781708,45.78638888297144
8.83,31.067120878568673,45.80387231254655
8.835,31.052443306519557,45.821343934638925
8.84,31.037770808367167,45.83880374878833
8.845,31.023103388832237,45.85625175456238
8.85,31.008441052623475,45.87368795155651
8.855,30.993783804437516,45.891112339394056
8.86,30.979131648958965,45.908524917726126
8.865,30.964484590860355,45.925925686231714
8.870000000000001,30.949842634802184,45.943314644617644
8.875,30.935205785432906,45.96069179261857
8.88,30.920574047388907,45.97805712999702
8.885,30.905947425294535,45.99541065654332
8.89,30.891325923762082,46.01275237207569
8.895,30.876709547391794,46.03008227644013
8.9,30.86209830077186,46.04740036951055
8.905,30.847492188478434,46.064706651188644
8.91,30.832891215075595,46.08200112140399
8.915000000000001,30.818295385115395,46.09928378011398
8.92,30.803704703137832,46.116554627303856
8.925,30.789119173670837,46.13381366298671
8.93,30.774538801230317,46.15106088720347
8.935,30.7599635903201,46.16829630002291
8.94,30.745393545431995,46.18551990154163
8.945,30.730828671045725,46.202731691884104
8.950000000000001,30.716268971628995,46.219931671202616
8.955,30.70171445163745,46.237119839677305
8.96,30.687165115514674,46.254296197516155
8.965,30.67262096769221,46.27146074495499
8.97,30.658082012589553,46.28861348225748
8.975,30.643548254614142,46.30575440971512
8.98,30.62901969816137,46.32288352764727
8.985,30.614496347614576,46.34000083640112
8.99,30.59997820734505,46.357106336351706
8.995000000000001,30.585465281712032,46.3742000279019
9.0,30.570957575062724,46.39128191148241
9.005,30.556455091732253,46.40835198755181
9.01,30.541957836043718,46.4254102565965
9.015,30.52746581230815,46.442456719130725
9.02,30.512979024824553,46.45949137569656
9.025,30.498497477879848,46.47651422686395
9.03,30.484021175748943,46.49352527323065
9.035,30.469550122694667,46.51052451542228
9.040000000000001,30.45508432296781,46.527511954092304
9.045,30.440623780807115,46.544487589922
9.05,30.42616850043927,46.561451423620525
9.055,30.411718486078914,46.578403455924835
9.06,30.397273741928633,46.59534368759978
9.065,30.38283427217897,46.61227211943801
9.07,30.36840008100841,46.629188752260035
9.075000000000001,30.353971172583393,46.64609358691421
9.08,30.339547551058306,46.66298662427671
9.085,30.325129220575487,46.679867865251595
9.09,30.310716185265225,46.69673731077071
9.095,30.296308449245757,46.713594961793795
9.1,30.28190601662327,46.7304408193084
9.105,30.2675088914919,46.74727488432993
9.11,30.25311707793374,46.764097157901624
9.115,30.238730580018817,46.78090764109458
9.120000000000001,30.224349401805124,46.79770633500771
9.125,30.209973547338606,46.81449324076779
9.13,30.19560302065313,46.83126835952944
9.135,30.181237825770552,46.848031692475104
9.14,30.166877966700643,46.864783240815086
9.145,30.15252344744115,46.881523005787514
9.15,30.13817427197775,46.89825098865838
9.155,30.12383044428409,46.9149671907215
9.16,30.109491968321738,46.93167161329854
9.165000000000001,30.095158848040242,46.94836425773901
9.17,30.080831087377092,46.965045125420254
9.175,30.06650869025771,46.98171421774747
9.18,30.052191660595494,46.99837153615368
9.185,30.037880002291764,47.01501708209977
9.19,30.023573719235817,47.03165085707444
9.195,30.00927281530488,47.048272862594274
9.200000000000001,29.994977294364137,47.06488310020366
9.205,29.980687160266733,47.08148157147484
9.21,29.96640241685374,47.0980682780079
9.215,29.952123067954197,47.114643221430775
9.22,29.937849117385085,47.131206403399226
9.225,29.923580568951344,47.14775782559687
9.23,29.909317426445845,47.16429748973516
9.235,29.895059693649436,47.180825397553384
9.24,29.880807374330885,47.1973415508187
9.245000000000001,29.86656047224693,47.21384595132607
9.25,29.85231899114227,47.230338600898314
9.255,29.83808293474951,47.24681950138611
9.26,29.823852306789252,47.26328865466796
9.265,29.80962711097002,47.27974606265021
9.27,29.795407350988302,47.29619172726705
9.275,29.78119303052852,47.31262565048052
9.28,29.766984153263067,47.32904783428048
9.285,29.752780722852265,47.34545828068467
9.290000000000001,29.738582742944395,47.36185699173863
9.295,29.724390217175703,47.37824396951576
9.3,29.71020314917035,47.394619216117306
9.305,29.696021542540485,47.41098273367236
9.31,29.681845400886175,47.42733452433785
9.315,29.66767472779546,47.443674590298535
9.32,29.653509526844314,47.46000293376704
9.325000000000001,29.639349801596666,47.47631955698381
9.33,29.625195555604407,47.49262446221714
9.335,29.611046792407354,47.50891765176316
9.34,29.5969035155333,47.52519912794587
9.345,29.582765728497957,47.541468893117084
9.35,29.568633434805022,47.557726949656455
9.355,29.554506637946115,47.5739732999715
9.36,29.540385341400818,47.590207946497564
9.365,29.526269548636655,47.60643089169784
9.370000000000001,29.51215926310911,47.62264213806336
9.375,29.498054488261612,47.63884168811299
9.38,29.483955227525538,47.65502954439346
9.385,29.46986148432022,47.67120570947932
9.39,29.455773262052922,47.68737018597297
9.395,29.441690564118893,47.70352297650466
9.4,29.427613393901296,47.71966408373247
9.405,29.413541754771266,47.73579351034231
9.41,29.399475650087872,47.751911259047986
9.415000000000001,29.385415083198147,47.768017332591086
9.42,29.371360057437073,47.784111733741064
9.425,29.35731057612757,47.80019446529522
9.43,29.34326664258052,47.81626553007868
9.435,29.32922826009474,47.832324930944445
9.44,29.315195431957022,47.848372670773315
9.445,29.301168161442078,47.86440875247397
9.450000000000001,29.28714645181259,47.88043317898291
9.455,29.27313030631919,47.896445953264475
9.46,29.25911972820044,47.91244707831086
9.465,29.24511472068288,47.928436557142106
9.47,29.231115286980977,47.94441439280608
9.475,29.217121430297162,47.96038058837849
9.48,29.203133153821803,47.97633514696291
9.485,29.189150460733234,47.99227807169073
9.49,29.17517335419772,48.00820936572119
9.495000000000001,29.161201837369493,48.02412903224139
9.5,29.147235913390727,48.040037074466234
9.505,29.133275585391544,48.05593349563851
9.51,29.119320856490024,48.07181829902882
9.515,29.105371729792182,48.08769148793562
9.52,29.091428208392003,48.1035530656852
9.525,29.077490295371398,48.119403035631706
9.53,29.063557993800252,48.1352414011571
9.535,29.04963130673638,48.151068165671234
9.540000000000001,29.035710237225558,48.16688333261174
9.545,29.021794788301516,48.182686905444136
9.55,29.00788496298592,48.19847888766177
9.555,28.993980764288395,48.21425928278583
9.56,28.98008219520651,48.23002809436536
9.565,28.966189258725798,48.24578532597721
9.57,28.952301957819714,48.26153098122611
9.575000000000001,28.938420295449696,48.27726506374462
9.58,28.92454427456511,48.29298757719313
9.585,28.91067389810328,48.3086985252599
9.59,28.896809168989478,48.32439791166099
9.595,28.88295009013692,48.34008574014034
9.6,28.869096664446783,48.35576201446972
9.605,28.855248894808184,48.37142673844874
9.61,28.8414067840982,48.38707991590484
9.615,28.827570335181846,48.40272155069334
9.620000000000001,28.813739550912096,48.41835164669735
9.625,28.799914434129875,48.43397020782787
9.63,28.786094987664043,48.44957723802371
9.635,28.77228121433143,48.46517274125152
9.64,28.7584731169368,48.480756721505834
9.645,28.744670698272877,48.49632918280898
9.65,28.730873961120324,48.51189012921115
9.655,28.717082908247775,48.52743956479038
9.66,28.703297542411782,48.54297749365254
9.665000000000001,28.689517866356873,48.55850391993135
9.67,28.67574388281552,48.57401884778835
9.675,28.661975594508135,48.58952228141297
9.68,28.6482130041431,48.60501422502242
9.685,28.634456114416714,48.62049468286181
9.69,28.620704928013264,48.63596365920405
9.695,28.606959447604954,48.65142115834992
9.700000000000001,28.59321967585196,48.66686718462802
9.705,28.579485615402405,48.6823017423948
9.71,28.56575726889234,48.69772483603456
9.715,28.552034638945806,48.71313646995944
9.72,28.538317728174746,48.72853664860941
9.725,28.5246065391791,48.743925376452296
9.73,28.51090107454672,48.75930265798376
9.735,28.49720133685343,48.774668497727305
9.74,28.48350732866299,48.79002290023429
9.745000000000001,28.469819052527125,48.80536587008389
9.75,28.456136510985502,48.820697411883124
9.755,28.442459706565728,48.8360175302669
9.76,28.428788641783377,48.8513262298979
9.765,28.415123319141962,48.8666235154667
9.77,28.401463741132957,48.88190939169169
9.775,28.387809910235767,48.89718386331912
9.78,28.374161828917764,48.912446935123064
9.785,28.360519499634254,48.92769861190546
9.790000000000001,28.346882924828513,48.94293889849607
9.795,28.33325210693176,48.958167799752495
9.8,28.319627048363145,48.9733853205602
9.805,28.306007751529798,48.988591465832464
9.81,28.292394218826768,49.003786240510436
9.815,28.278786452637085,49.01896964956309
9.82,28.265184455331703,49.03414169798725
9.825000000000001,28.25158822926954,49.049302390807576
9.83,28.23799777436908,49.06445172641925
9.835,28.224413086961075,49.07958969331375
9.84,28.210834168912818,49.0947162950933
9.845,28.197261022343007,49.10983153609613
9.85,28.183693649358244,49.12493542067638
9.855,28.17013205205298,49.14002795320417
9.86,28.156576232509572,49.15510913806552
9.865,28.143026192798217,49.17017897966246
9.870000000000001,28.12948193497702,49.185237482412916
9.875,28.115943461091938,49.20028465075078
9.88,28.102410773176814,49.21532048912591
9.885,28.08888387325337,49.23034500200408
9.89,28.075362763331185,49.245358193867034
9.895,28.061847445407743,49.260360069212446
9.9,28.04833792146837,49.275350632553966
9.905,28.0348341934863,49.290329888421155
9.91,28.021336263422615,49.305297841359554
9.915000000000001,28.007844133226286,49.320254495930634
9.92,27.99435780483416,49.33519985671181
9.925,27.980877280170954,49.350133928296465
9.93,27.967402561149267,49.36505671529391
9.935,27.953933649669562,49.379968222329424
9.94,27.940470547620194,49.3948684540442
9.945,27.927013256877373,49.40975741509543
9.950000000000001,27.913561779305198,49.42463511015619
9.955,27.90011611675565,49.439501543915554
9.96,27.88667627106857,49.45435672107853
9.965,27.87324224407168,49.46920064636607
9.97,27.859814037580573,49.48403332451507
9.975,27.846391653398733,49.49885476027838
9.98,27.8329750933175,49.5136649584248
9.985,27.819564359116104,49.52846392373906
9.99,27.806159452561634,49.54325166102188
9.995000000000001,27.792760375409074,49.55802817508987
10.0,27.779367129401273,49.572793470775636
