time,R,F,T,I
3.805,39.37822405936124,28.58350197487599,21.0519191270576,7.193061228116617
3.81,39.377745105550765,28.568111993686273,21.04901059427813,7.193395207936997
3.815,39.37729143383247,28.552766383441075,21.046089433829152,7.1937355101620275
3.8200000000000003,39.37686289352954,28.537465033029562,21.04315573138664,7.194082117613459
3.825,39.37645933451845,28.522207831584762,21.040209572316385,7.194435013152155
3.83,39.37608060722896,28.50699466848355,21.037251041673965,7.194794179678094
3.835,39.37572656264408,28.491825433346648,21.034280224204775,7.195159600130361
3.84,39.37539705230015,28.476700016038635,21.031297204344014,7.19553125748716
3.845,39.37509192828675,28.461618306667937,21.028302066216675,7.195909134765805
3.85,39.37481104324676,28.446580195586836,21.025294893637565,7.196293215022723
3.855,39.37455425037632,28.431585573391466,21.022275770111296,7.196683481353453
3.86,39.37432140342488,28.416634330921806,21.019244778832274,7.1970799168926485
3.865,39.37411235669514,28.401726359261694,21.01620200268472,7.197482504814073
3.87,39.37392696504311,28.38686154973881,21.013147524242658,7.1978912283306045
3.875,39.37376508387806,28.3720397939247,21.01008142576991,7.198306070694234
3.88,39.373626569162546,28.357260983634745,21.00700378922011,7.198727015196064
3.8850000000000002,39.373511277412405,28.342525010928185,21.003914696236688,7.19915404516631
3.89,39.37341906569675,28.327831768108116,21.000814228152887,7.1995871439743
3.895,39.373349791637985,28.31318114772148,20.997702465991747,7.200026295028477
3.9,39.37330331341178,28.298573042559067,20.99457949046612,7.2004714817763915
3.9050000000000002,39.3732794897471,28.284007345655525,20.99144538197865,7.200922687704713
3.91,39.37327817992618,28.269483950289356,20.988300220621806,7.201379896339218
3.915,39.37329924378454,28.255002749982904,20.985144086177836,7.2018430912447995
3.92,39.37334254171097,28.240563638502366,20.981977058118815,7.202312256025462
3.9250000000000003,39.37340793464757,28.226166509857798,20.97879921560661,7.2027873743243225
3.93,39.37349528408967,28.2118112583031,20.975610637492892,7.203268429823611
3.935,39.37360445208594,28.197497778336032,20.97241140231914,7.203755406244668
3.94,39.373735301238284,28.183225964698195,20.969201588316636,7.2042482873479505
3.9450000000000003,39.37388769470191,28.168995712375043,20.96598127340647,7.2047470569330265
3.95,39.3740614961853,28.15480691659589,20.962750535199532,7.205251698838575
3.955,39.374256569950205,28.1406594728339,20.959509450996517,7.2057621969423895
3.96,39.37447278081168,28.126553276806074,20.956258097787927,7.206278535161377
3.9650000000000003,39.37470999413804,28.112488224473278,20.952996552254064,7.206800697451555
3.97,39.37496807585089,28.09846421204023,20.94972489076504,7.207328667808054
3.975,39.37524689242512,28.084481135955492,20.946443189380762,7.207862430265118
3.98,39.37554631088888,28.070538892911486,20.943151523850954,7.208401968896105
3.985,39.37586619882362,28.056637379844474,20.939849969615135,7.208947267813483
3.99,39.37620642436407,28.04277649393458,20.93653860180263,7.209498311168834
3.995,39.37656685619824,28.028956132605774,20.933217495232572,7.210055083152851
4.0,39.376947363567396,28.015176193525882,20.929886724413898,7.210617567995345
4.005,39.377347816266116,28.001436574606572,20.926546363545338,7.2111857499652325
4.01,39.37776808464225,27.987737174003378,20.923196486515447,7.211759613370547
4.015,39.37820803959691,27.97407789011567,20.919837166902568,7.212339142558434
4.0200000000000005,39.37866755258452,27.960458621586675,20.91646847797485,7.212924321915151
4.025,39.37914649561276,27.94687926730348,20.913090492690255,7.213515135866069
4.03,39.379644741242586,27.933339726397012,20.909703283696544,7.214111568875671
4.035,39.38016216258826,27.919839898242056,20.90630692333128,7.214713605447552
4.04,39.380698633317316,27.90637968245725,20.90290148362183,7.215321230124423
4.045,39.38125402765055,27.892958978905067,20.899487036285375,7.2159344274881025
4.05,39.38182822036206,27.879577687691857,20.896063652728888,7.216553182159527
4.055,39.3824210867792,27.866235709167803,20.89263140404916,7.217177478798741
4.0600000000000005,39.38303250278264,27.852932943926945,20.889190361032764,7.217807302104904
4.065,39.3836623448063,27.839669292807173,20.885740594156104,7.21844263681629
4.07,39.38431048983739,27.82644465689023,20.882282173585374,7.2190834677102815
4.075,39.3849768154164,27.81325893750172,20.87881516917657,7.219729779603377
4.08,39.385661199637106,27.800112036211075,20.8753396504755,7.220381557351185
4.085,39.38636352114656,27.787003854831596,20.871855686717772,7.22103878584843
4.09,39.3870836591451,27.773934295420435,20.868363346828797,7.221701450028946
4.095,39.38782149338632,27.760903260278592,20.8648626994238,7.222369534865682
4.1,39.38857690417713,27.747910651950914,20.861353812807796,7.223043025370698
4.105,39.3893497723777,27.734956373226105,20.85783675497561,7.223721906595168
4.11,39.39013997940148,27.72204032713672,20.854311593611882,7.224406163629378
4.115,39.39094740721521,27.709162416959167,20.850778396091044,7.225095781602726
4.12,39.39177193833889,27.6963225462137,20.84723722947733,7.225790745683724
4.125,39.39261345584584,27.68352061866443,20.84368816052479,7.226491041079996
4.13,39.39347184336261,27.670756538319313,20.840131255677267,7.227196653038278
4.135,39.39434698506907,27.658030209430166,20.836566581068418,7.22790756684442
4.14,39.39523876569836,27.645341536492648,20.832994202521697,7.228623767823384
4.1450000000000005,39.396147070536884,27.632690424246267,20.82941418555037,7.229345241339246
4.15,39.397071785424345,27.620076777674402,20.825826595357498,7.230071972795192
4.155,39.39801279675372,27.60750050200426,20.82223149683595,7.230803947633522
4.16,39.39896999147127,27.594961502706916,20.818628954568407,7.23154115133565
4.165,39.39994325707652,27.582459685497284,20.815019032827344,7.2322835694221
4.17,39.40093248162231,27.56999495633414,20.811401795575044,7.233031187452511
4.175,39.401937553714724,27.557567221420104,20.807777306463592,7.233783991025634
4.18,39.40295836251315,27.54517638720165,20.80414562883489,7.234541965779332
4.1850000000000005,39.40399479773023,27.532822360369103,20.800506825720618,7.235305097390582
4.19,39.40504674963192,27.52050504785664,20.796860959842288,7.236073371575472
4.195,39.406114109037446,27.508224356842298,20.793208093611206,7.236846774089203
4.2,39.40719676731929,27.495980194747943,20.789548289128476,7.237625290726091
4.205,39.408294616403246,27.48377246923932,20.785881608185015,7.238408907319561
4.21,39.40940754876837,27.471601088226,20.782208112261536,7.239197609742154
4.215,39.41053545744701,27.459465959861422,20.77852786252857,7.239991383905521
4.22,39.411678236024784,27.44736699254287,20.774840919846433,7.240790215760429
4.225,39.4128357786406,27.435304094911487,20.771147344765268,7.2415940912967525
4.23,39.41400797998663,27.423277175852252,20.767447197525,7.242402996543484
4.235,39.41519473530835,27.411286144494014,20.763740538055377,7.243216917568726
4.24,39.41639594040449,27.39933091020946,20.760027425975935,7.244035840479693
4.245,39.417611491627085,27.38741138261513,20.75630792059603,7.244859751422715
4.25,39.41884128588144,27.375527471571424,20.752582080914813,7.245688636583233
4.255,39.42008522062614,27.363679087182582,20.74884996562124,7.246522482185798
4.26,39.42134319387304,27.351866139796705,20.745111633094073,7.247361274494079
4.265,39.4226151041873,27.34008854000574,20.741367141401877,7.248204999810854
4.2700000000000005,39.42390085068734,27.328346198645484,20.737616548303023,7.249053644478014
4.275,39.42520033304486,27.316639026795595,20.733859911245688,7.249907194876565
4.28,39.42651345148486,27.30496693577957,20.730097287367848,7.250765637426622
4.285,39.4278401067856,27.293329837164766,20.72632873349729,7.251628958587417
4.29,39.42918019186559,27.28172763892077,20.722554311193786,7.252497144058354
4.295,39.43053358416597,27.270160240190858,20.7187740917967,7.2533701777507895
4.3,39.431900186228575,27.25862754973103,20.714988132119537,7.254248045625299
4.305,39.43327990269764,27.247129477245934,20.71119648772037,7.2551307338273885
4.3100000000000005,39.434672638558375,27.23566593264471,20.70739921394082,7.256018228530692
4.315,39.43607829913699,27.224236826041018,20.703596365906062,7.256910515936974
4.32,39.43749679010063,27.212842067753005,20.69978799852481,7.2578075822761265
4.325,39.438928017457464,27.20148156830333,20.695974166489318,7.258709413806176
4.33,39.4403718875566,27.19015523841914,20.692154924275396,7.259615996813272
4.335,39.44182830708814,27.178862989032105,20.6883303261424,7.260527317611699
4.34,39.44329718308314,27.167604731278377,20.68450042613322,7.2614433625438695
4.345,39.44477842291365,27.15638037649862,20.6806652780743,7.262364117980325
4.3500000000000005,39.446271934292696,27.145189836238004,20.676824935575635,7.263289570319735
4.355,39.44777762527428,27.13403302224619,20.672979452030756,7.264219705988902
4.36,39.44929540425335,27.12290984647735,20.669128880616743,7.2651545114427565
4.365,39.45082517996587,27.11182022109015,20.665273274294222,7.266093973164358
4.37,39.452366861488755,27.10076405844777,20.66141268580737,7.267038077664895
4.375,39.453920358239905,27.089741271117884,20.6575471676839,7.267986811483689
4.38,39.45548557997819,27.078751771872664,20.65367677223508,7.268940161188186
4.385,39.45706243680345,27.067795473688793,20.649801551555715,7.2698981133739675
4.39,39.45865083915651,27.056872289747453,20.64592155752416,7.270860654664739
4.3950000000000005,39.46025069781918,27.045982133434325,20.64203684180232,7.271827771712339
4.4,39.46186192391422,27.035124918339598,20.63814745583564,7.272799451196735
4.405,39.463484428905375,27.024300558257956,20.634253450853112,7.273775679826024
4.41,39.465118124597375,27.013508967188592,20.630354877867273,7.27475644433643
4.415,39.46676292313591,27.002750059335195,20.62645178767421,7.275741731492311
4.42,39.46841873700766,26.992023749105957,20.622544230853553,7.2767315280861515
4.425,39.47008547904028,26.981329951113583,20.618632257768475,7.277725820938567
4.43,39.471763062402374,26.97066858017526,20.6147159185657,7.278724596898302
4.4350000000000005,39.47345140060356,26.960039551312693,20.610795263175493,7.27972784284223
4.44,39.4751504074944,26.949442779752086,20.60687034131167,7.280735545675356
4.445,39.476859997266445,26.938878180924142,20.602941202471587,7.281747692330813
4.45,39.478580084452226,26.92834567046407,20.599007895936147,7.282764269769864
4.455,39.48031058392524,26.91784516421157,20.595070470769805,7.2837852649819
4.46,39.48205141089995,26.90737657821086,20.591128975820556,7.2848106649844455
4.465,39.48380248093182,26.896939828710654,20.587183459719938,7.285840456823151
4.47,39.48556370991728,26.88653483216416,20.58323397088304,7.286874627571798
4.4750000000000005,39.487335014093716,26.876161505229096,20.579280557508497,7.287913164332297
4.48,39.489116310039506,26.865819764767686,20.575323267578487,7.2889560542346885
4.485,39.49090751467401,26.855509527846646,20.571362148858736,7.290003284437144
4.49,39.49270854525754,26.8452307117372,20.567397248898516,7.291054842125961
4.495,39.494519319391415,26.83498323391508,20.563428615030638,7.2921107145155695
4.5,39.4963397550179,26.8247670120605,20.559456294371472,7.293170888848528
4.505,39.49816977042025,26.8145819640582,20.555480333820917,7.294235352395527
4.51,39.500009284222685,26.80442800799741,20.551500780062437,7.295304092455381
4.515,39.50185821539041,26.79430506217186,20.547517679563022,7.29637709635504
4.5200000000000005,39.50371648322962,26.78421304507978,20.54353107857322,7.297454351449581
4.525,39.50558400738744,26.77415187542392,20.539541023127125,7.29853584512221
4.53,39.50746070785201,26.764121472111515,20.535547559042374,7.299621564784262
4.535,39.50934650495244,26.754121754254307,20.531550731920145,7.300711497875207
4.54,39.511241319358795,26.744152641168537,20.52755058714517,7.301805631862636
4.545,39.51314507208214,26.734214052374952,20.523547169885724,7.302903954242276
4.55,39.5150576844745,26.7243059075988,20.519540525093625,7.304006452537982
4.555,39.51697907822887,26.714428126769835,20.515530697504236,7.305113114301738
4.5600000000000005,39.51890917537924,26.704580630022303,20.511517731636474,7.306223927113657
4.565,39.52084789830056,26.694763337694962,20.50750167179279,7.307338878581984
4.57,39.522795169708765,26.68497617033107,20.503482562059194,7.30845795634309
4.575,39.52475091266075,26.67521904867838,20.499460446305232,7.309581148061479
4.58,39.526715050554394,26.665491893689158,20.495435368183998,7.3107084414297825
4.585,39.528687507128566,26.655794626520162,20.49140737113213,7.3118398241687625
4.59,39.53066820646308,26.64612716853266,20.48737649836982,7.312975284027311
4.595,39.53265707297875,26.63648944129242,20.483342792900793,7.314114808782447
4.6000000000000005,39.53465403143736,26.626881366569705,20.479306297512327,7.315258386239323
4.605,39.53665900694166,26.61730286633929,20.475267054775255,7.316406004231218
4.61,39.538671924935386,26.607753862780452,20.471225107043935,7.317557650619541
4.615,39.540692711203235,26.59823427827696,20.467180496456287,7.318713313293833
4.62,39.5427212918709,26.58874403541709,20.463133264933774,7.319872980171763
4.625,39.54475759340502,26.579283056993624,20.459083454181396,7.321036639199127
4.63,39.54680154261325,26.569851266003845,20.45503110568771,7.3222042783498535
4.635,39.548853066644185,26.560448585649535,20.450976260724815,7.323375885626002
4.64,39.5509120929874,26.551074939336978,20.44691896034835,7.324551449057759
4.6450000000000005,39.55297854947347,26.541730250676963,20.442859245397507,7.32573095670344
4.65,39.55505236427392,26.532414443484782,20.438797156495024,7.326914396649493
4.655,39.55713346590125,26.523127441780222,20.434732734047177,7.328101757010493
4.66,39.559221783208955,26.51386916978758,20.430666018243798,7.329293025929145
4.665,39.56131724539148,26.50463955193565,20.426597049058255,7.3304881915762845
4.67,39.56341978198427,26.495438512857735,20.422525866247472,7.331687242150877
4.675,39.56552932286373,26.48626597739163,20.418452509351905,7.332890165880016
4.68,39.56764579824725,26.477121870579637,20.41437701769557,7.334096951018926
4.6850000000000005,39.56976913869318,26.46800611766856,20.410299430386026,7.335307585850959
4.69,39.57189927510086,26.45891864410971,20.406219786314367,7.336522058687598
4.695,39.574036138710596,26.44985937555889,20.402138124155243,7.337740357868459
4.7,39.57617966110367,26.440828237876417,20.39805448236685,7.338962471761279
4.705,39.57832977420235,26.431825157127097,20.39396889919092,7.340188388761934
4.71,39.58048641026987,26.42285005958025,20.389881412652745,7.341418097294423
4.715,39.58264950191044,26.413902871709684,20.385792060561148,7.342651585810878
4.72,39.58481898206924,26.404983520193728,20.381700880508514,7.34388884279156
4.7250000000000005,39.586994784032434,26.396091931915198,20.377607909870758,7.345129856744857
4.73,39.589176841427154,26.387228033961417,20.37351318580735,7.346374616207291
4.735,39.59136508822152,26.378391753624214,20.369416745261304,7.34762310974351
4.74,39.59355945872462,26.36958301839991,20.365318624959176,7.348875325946293
4.745,39.5957598875865,26.36080175598934,20.361218861411075,7.350131253436548
4.75,39.59796630979822,26.35204789429783,20.357117490910653,7.351390880863314
4.755,39.60017866069177,26.343321361435216,20.3530145495351,7.352654196903758
4.76,39.60239687594015,26.334622085715836,20.348910073145166,7.353921190263177
4.765,39.60462089155732,26.325949995658522,20.344804097385133,7.355191849674999
4.7700000000000005,39.60685064389821,26.31730501998662,20.340696657682834,7.35646616390078
4.775,39.609086069658744,26.308687087627966,20.336587789249656,7.357744121730204
4.78,39.61132710587581,26.300096127714905,20.332477527080517,7.359025711981089
4.785,39.61357368992726,26.29153206958429,20.328365905953895,7.360310923499378
4.79,39.615825759531944,26.28299484277746,20.3242529604318,7.361599745159148
4.795,39.61808325274967,26.274484377040267,20.3201387248598,7.362892165862601
4.8,39.62034610798123,26.266000602323068,20.316023233366998,7.3641881745400735
4.805,39.62261426396838,26.25754344878071,20.311906519866053,7.365487760150026
4.8100000000000005,39.62488765979388,26.249112846772555,20.307788618053163,7.366790911679053
4.815,39.627166234881415,26.240708726862458,20.303669561408075,7.368097618141878
4.82,39.6294499289957,26.232331019818783,20.29954938319408,7.3694078685813516
4.825,39.63173868224239,26.22397965661439,20.295428116458012,7.370721652068456
4.83,39.63403243506812,26.215654568426643,20.29130579403026,7.372038957702303
4.835,39.63633112826052,26.207355686637413,20.287182448524753,7.373359774610133
4.84,39.63863470294817,26.199082942833062,20.28305811233896,7.3746840919473176
4.845,39.640943094660926,26.19083626459765,20.278932822469113,7.376011898224924
4.8500000000000005,39.64325622836379,26.182615570337255,20.274806625210797,7.377343180480209
4.855,39.64557404688304,26.17442078933045,20.27067955314469,7.378677927481295
4.86,39.647896494482886,26.1662518518266,20.26655163774471,7.380016128146659
4.865,39.6502235156384,26.158108688232776,20.26242291034996,7.381357771415247
4.87,39.65255505503553,26.149991229113763,20.258293402164718,7.382702846246469
4.875,39.65489105757108,26.141899405192056,20.25416314425843,7.384051341620207
4.88,39.65723146835273,26.133833147347875,20.250032167565724,7.385403246536804
4.885,39.659576232699045,26.125792386619135,20.245900502886403,7.386758550017071
4.89,39.66192529613944,26.117777054201483,20.24176818088544,7.388117241102289
4.8950000000000005,39.664278604414214,26.10978708144826,20.237635232092988,7.389479308854201
4.9,39.666636103474524,26.101822399870542,20.23350168690438,7.390844742355019
4.905,39.66899773948241,26.0938829411371,20.229367575580113,7.392213530707421
4.91,39.67136345881077,26.085968637074423,20.225232928245866,7.393585663034553
4.915,39.67373320804337,26.078079419666718,20.221097774892495,7.394961128480027
4.92,39.67610693397487,26.0702152210559,20.216962145376026,7.39633991620792
4.925,39.67848458361077,26.062375973541602,20.21282606941767,7.397722015402778
4.93,39.68086610416746,26.05456160958116,20.2086895766038,7.399107415269611
4.9350000000000005,39.68325144307218,26.046772061789635,20.204552696385974,7.400496105033898
4.94,39.685640547963075,26.039007262939798,20.200415458080922,7.401888073941584
4.945,39.68803336668912,26.03126714596213,20.196277890870547,7.403283311259081
4.95,39.69042984731018,26.023551643944824,20.19214002380194,7.404681806273265
4.955,39.69282993809699,26.01586069013379,20.188001885787347,7.406083548291482
4.96,39.695233587531156,26.008194217932648,20.183863505604208,7.4074885266415444
4.965,39.69764074430515,26.000552160902732,20.179724911895125,7.408896730671728
4.97,39.70005135732231,25.992934452763095,20.175586133167883,7.410308149750779
4.9750000000000005,39.702465375696846,25.985341027390493,20.17144719779544,7.411722773267908
4.98,39.70488274875385,25.977771818819402,20.167308134015933,7.413140590632793
4.985,39.70730342602928,25.97022676124201,20.163168969932666,7.414561591275578
4.99,39.70972735726994,25.96270578900822,20.159029733514128,7.415985764646875
4.995,39.712154492433534,25.955208836625637,20.154890452593975,7.417413100217761
5.0,39.714584781688615,25.947735838759595,20.150751154871045,7.418843587479781
5.005,39.71701817541463,25.94028673023313,20.146611867909346,7.420277215944946
5.01,39.71945462420187,25.932861446026994,20.142472619138065,7.4217139751457335
5.015,39.72189407885151,25.925459921279657,20.138333435851568,7.423153854635087
5.0200000000000005,39.7243364903756,25.918082091287292,20.13419434520938,7.42459684398642
5.025,39.72678180999704,25.9107278915038,20.13005537423623,7.4260429327936075
5.03,39.72922998914962,25.903397257540778,20.125916549821987,7.427492110670994
5.035,39.731680979478,25.896090125167547,20.121777898721728,7.428944367253392
5.04,39.73413473283768,25.888806430311142,20.117639447555685,7.430399692196077
5.045,39.73659120129507,25.8815461090563,20.113501222809273,7.4318580751747945
5.05,39.73905033712743,25.874309097645483,20.10936325083308,7.433319505885755
5.055,39.74151209282289,25.867095332478865,20.105225557842875,7.434783974045636
5.0600000000000005,39.74397642108045,25.859904750114325,20.101088169919592,7.436251469391581
5.065,39.74644327480998,25.85273728726746,20.096951113009347,7.437721981681201
5.07,39.748912607132226,25.845592880811584,20.092814412923435,7.439195500692573
5.075,39.751384371378805,25.838471467777715,20.088678095338317,7.440672016224242
5.08,39.75385852109219,25.831372985354594,20.084542185795637,7.4421515180952165
5.085,39.75633501002574,25.82429737088867,20.08040670970221,7.4436339961449765
5.09,39.75881379214367,25.817244561884102,20.07627169233003,7.445119440233463
5.095,39.76129482162108,25.81021449600277,20.072137158816265,7.446607840241089
5.1000000000000005,39.763778052843925,25.803207111064257,20.068003134163256,7.44809918606873
5.105,39.76626344040904,25.796222345045873,20.06386964323852,7.4495934676377304
5.11,39.76875093912413,25.789260136082625,20.059736710774754,7.451090674889901
5.115,39.771240504007764,25.782320422467247,20.055604361369824,7.452590797787518
5.12,39.77373209028938,25.77540314265018,20.051472619486777,7.454093826313325
5.125,39.7762256534093,25.768508235239572,20.04734150945383,7.455599750470532
5.13,39.778721149018686,25.761635639001298,20.04321105546438,7.457108560282817
5.135,39.781218532979615,25.754785292858934,20.039081281576998,7.458620245794324
5.14,39.78371776136499,25.747957135893778,20.034952211715428,7.460134797069662
5.1450000000000005,39.78621879045861,25.74115110734483,20.03082386966859,7.461652204193908
5.15,39.78872157675514,25.734367146608815,20.02669627909059,7.463172457272606
5.155,39.7912260769601,25.727605193240166,20.022569463500687,7.4646955464317655
5.16,39.7937322479899,25.720865186951027,20.01844344628334,7.466221461817863
5.165,39.79624004697182,25.714147067611258,20.014318250688163,7.467750193597843
5.17,39.798749431243984,25.707450775248432,20.010193899829957,7.469281731959115
5.175,39.801260358355414,25.700776250047838,20.006070416688697,7.470816067109556
5.18,39.803772786065984,25.694123432352466,20.001947824109532,7.472353189277508
5.1850000000000005,39.80628667234646,25.687492262663035,19.997826144802783,7.473893088711783
5.19,39.808801975378444,25.680882681637968,19.993705401343956,7.475435755681656
5.195,39.811318653554444,25.6742946300934,19.98958561617372,7.47698118047687
5.2,39.81383666547781,25.667728049003184,19.985466811597927,7.4785293534076365
5.205,39.816355969962785,25.661182879498888,19.981349009787607,7.48008026480463
5.21,39.81887652603446,25.654659062869783,19.977232232778956,7.481633905018994
5.215,39.821398292928805,25.648156540562866,19.973116502473353,7.48319026442234
5.22,39.82392123009267,25.641675254182832,19.96900184063735,7.484749333406742
5.2250000000000005,39.82644529718376,25.635215145492104,19.964888268902673,7.486311102384746
5.23,39.828970454070664,25.62877615641081,19.960775808766225,7.487875561789358
5.235,39.831496660832826,25.622358229016797,19.95666448159009,7.489442702074056
5.24,39.834023877760565,25.61596130554561,19.952554308601513,7.491012513712784
5.245,39.83655206535508,25.60958532839053,19.948445310892925,7.49258498719995
5.25,39.83908118432842,25.603230240102533,19.944337509421935,7.494160113050431
5.255,39.841611195603534,25.59689598339032,19.94023092501132,7.4957378817995695
5.26,39.844142060314205,25.590582501120288,19.93612557834903,7.497318284003175
5.265,39.84667373980512,25.58428973631657,19.932021489988205,7.498901310237524
5.2700000000000005,39.84920619563181,25.578017632160993,19.927918680347144,7.500486951099358
5.275,39.851739389560684,25.571766131993108,19.92381716970933,7.502075197205888
5.28,39.85427328356903,25.565535179310178,19.919716978223423,7.503666039194789
5.285,39.85680783984499,25.559324717767176,19.91561812590325,7.505259467724203
5.29,39.8593430207876,25.553134691176787,19.91152063262782,7.506855473472741
5.295,39.86187878900674,25.54696504350941,19.907424518141315,7.5084540471394785
5.3,39.86441510732317,25.540815718893164,19.903329802053094,7.510055179443957
5.305,39.866951938768516,25.53468666161387,19.89923650383769,7.511658861126186
5.3100000000000005,39.869489246585296,25.528577816115067,19.895144642834815,7.513265082946642
5.315,39.872026994226864,25.522489126998014,19.89105423824935,7.5148738356862665
5.32,39.87456514535747,25.51642053902167,19.886965309151357,7.51648511014647
5.325,39.877103663852225,25.51037199710272,19.882877874476065,7.518098897149127
5.33,39.87964251379711,25.504343446315552,19.878791953023892,7.51971518753658
5.335,39.882181659488964,25.49833483189227,19.874707563460422,7.521333972171638
5.34,39.884721065435514,25.492346099222694,19.870624724316414,7.522955241937577
5.345,39.88726069635536,25.48637719385436,19.866543453987806,7.524578987738139
5.3500000000000005,39.88980051717795,25.480428061492503,19.862463770735705,7.526205200497533
5.355,39.892340493043626,25.474498648000086,19.858385692686408,7.527833871160436
5.36,39.894880589303575,25.468588899397783,19.85430923783137,7.529464990691987
5.365,39.897420771519876,25.462698761863972,19.85023442402723,7.531098550077797
5.37,39.89996100546547,25.456828181734753,19.846161268995807,7.532734540323941
5.375,39.902501257124165,25.450977105503934,19.842089790324085,7.534372952456961
5.38,39.90504149269064,25.44514547982304,19.83802000546423,7.536013777523865
5.385,39.90758167857045,25.439333251501303,19.83395193173358,7.53765700659213
5.39,39.91012178138001,25.43354036750568,19.829885586314653,7.539302630749697
5.3950000000000005,39.91266176794662,25.427766774960826,19.82582098625513,7.540950641104975
5.4,39.91520160530842,25.422012421149123,19.821758148467893,7.542601028786838
5.405,39.91774126071446,25.416277253510657,19.81769708973097,7.54425378494463
5.41,39.920280701624634,25.410561219643228,19.813637826687582,7.545908900748158
5.415,39.92281989570971,25.40486426730235,19.80958037584612,7.547566367387697
5.42,39.92535881085133,25.399186344401258,19.805524753580155,7.549226176073989
5.425,39.927897415142,25.393527399010885,19.801470976128424,7.550888318038244
5.43,39.930435676885104,25.387887379359892,19.797419059594848,7.552552784532135
5.4350000000000005,39.932973564594896,25.38226623383464,19.79336901994852,7.554219566827805
5.44,39.93551104699649,25.376663910979214,19.789320873023712,7.555888656217862
5.445,39.93804808631857,25.371080353526672,19.785274640438363,7.557560043199742
5.45,39.940584640864444,25.36551549891927,19.781230348121838,7.559233717530214
5.455,39.94312068154327,25.359969294472613,19.777188011523325,7.560909670302145
5.46,39.94565617962549,25.354441687816806,19.77314764581367,7.56258789265096
5.465,39.948191106506535,25.348932626698858,19.76910926608813,7.564268375727764
5.47,39.95072543370688,25.343442058982696,19.765072887366408,7.565951110699338
5.4750000000000005,39.95325913287198,25.33796993264917,19.761038524592628,7.567636088748146
5.48,39.955792175772295,25.33251619579604,19.75700619263534,7.569323301072326
5.485,39.958324534303316,25.32708079663798,19.752975906287528,7.571012738885698
5.49,39.960856180485514,25.32166368350658,19.748947680266596,7.572704393417761
5.495,39.963387086464394,25.31626480485034,19.744921529214388,7.574398255913691
5.5,39.96591722451045,25.310884109234696,19.740897467697163,7.576094317634343
5.505,39.96844656701918,25.30552154534197,19.736875510205614,7.5777925698562525
5.51,39.9709750865111,25.30017706197142,19.732855671154866,7.579493003871632
5.515,39.97350275563175,25.294850608039216,19.728837964884463,7.581195610988374
5.5200000000000005,39.97602954715163,25.289542132578436,19.724822405658387,7.582900382530048
5.525,39.9785554339663,25.284251584739078,19.720809007665043,7.584607309835904
5.53,39.98108038909629,25.27897891378806,19.716797785017263,7.586316384260871
5.535,39.98360438568716,25.2737240691092,19.71278875175231,7.5880275971755555
5.54,39.986127397009454,25.26848700020325,19.708781921831875,7.589740939966243
5.545,39.98864939645875,25.263267656687873,19.704777309142074,7.5914564040349
5.55,39.99117035755561,25.258065988297634,19.700774927493455,7.593173980799167
5.555,39.99369025394563,25.252881944884024,19.696774790620992,7.594893661692369
5.5600000000000005,39.99620905939938,25.24771547641545,19.692776912184087,7.596615438163506
5.565,39.99872674781247,25.242566532977236,19.68878130576657,7.598339301677258
5.57,40.00124329320549,25.237435064771613,19.684787984876703,7.600065243713983
5.575,40.003758669724064,25.232321022117734,19.68079696294717,7.601793255769719
5.58,40.0062728516388,25.227224355451664,19.67680825333509,7.6035233293561815
5.585,40.00878581334531,25.222145015326383,19.672821869322,7.605255456000767
5.59,40.011297529364256,25.21708295241179,19.668837824113876,7.606989627246548
5.595,40.013807974341255,25.212038117494696,19.664856130841116,7.608725834652277
5.6000000000000005,40.01631712304695,25.20701046147883,19.660876802558548,7.610464069792386
5.605,40.01882495037702,25.201999935384833,19.656899852245427,7.612204324256986
5.61,40.0213314313521,25.197006490350265,19.65292529280544,7.6139465896518645
5.615,40.02383654111788,25.1920300776296,19.648953137066695,7.61569085759849
5.62,40.02634025494502,25.187070648594222,19.644983397781736,7.617437119734008
5.625,40.02884254822921,25.18212815473244,19.64101608762753,7.619185367711245
5.63,40.03134339649114,25.17720254764947,19.63705121920547,7.620935593198705
5.635,40.03384277537651,25.17229377906745,19.63308880504139,7.6226877878805706
5.64,40.03634066065602,25.167401800825424,19.62912885758553,7.624441943456703
5.6450000000000005,40.0388370282254,25.16252656487936,19.62517138921258,7.626198051642644
5.65,40.04133185410535,25.157668023302143,19.621216412221646,7.627956104169612
5.655,40.04382511444161,25.152826128283568,19.617263938836267,7.629716092784506
5.66,40.046316785504914,25.14800083213034,19.613313981204406,7.631478009249901
5.665,40.048806843691004,25.14319208726609,19.60936655139846,7.633241845344053
5.67,40.05129526552062,25.13839984623136,19.605421661415242,7.635007592860899
5.675,40.05378202763954,25.133624061683605,19.60147932317601,7.63677524361005
5.68,40.05626710681851,25.128864686397197,19.597539548526445,7.638544789416798
5.6850000000000005,40.05875047995332,25.124121673263428,19.593602349236644,7.640316222122116
5.69,40.06123212406473,25.119394975290497,19.589667737001147,7.64208953358265
5.695,40.06371201629854,25.114684545603524,19.585735723438912,7.643864715670731
5.7,40.06619013392554,25.10999033744454,19.58180632009333,7.6456417602743665
5.705,40.06866645434153,25.1053123041725,19.577879538432228,7.64742065929724
