time,N,I
6.775,57.96416131928359,25.79136625498124
6.78,57.958277997418165,25.80359727821404
6.785,57.95239109210853,25.815826932763617
6.79,57.94650061108158,25.828055213994574
6.795,57.94060656205753,25.84028211727522
6.8,57.93470895274984,25.85250763797756
6.805,57.928807790865235,25.864731771477313
6.8100000000000005,57.92290308410374,25.87695451315391
6.815,57.91699484015863,25.88917585839047
6.82,57.91108306671648,25.901395802573838
6.825,57.905167771457116,25.913614341094558
6.83,57.89924896205364,25.925831469346882
6.835,57.89332664617245,25.938047182728763
6.84,57.88740083147318,25.95026147664187
6.845,57.881471525608774,25.962474346491575
6.8500000000000005,57.87553873622543,25.97468578768696
6.855,57.86960247096263,25.986895795640795
6.86,57.86366273745312,25.999104365769583
6.865,57.85771954332292,26.011311493493523
6.87,57.851772896191335,26.023517174236513
6.875,57.845822803670934,26.03572140342617
6.88,57.83986927336756,26.047924176493808
6.885,57.833912312880344,26.060125488874455
6.890000000000001,57.82795192980167,26.072325336006845
6.8950000000000005,57.821988131717205,26.08452371333341
6.9,57.816020926205894,26.0967206163003
6.905,57.81005032083995,26.108916040357364
6.91,57.80407632318486,26.121109980958163
6.915,57.79809894079939,26.133302433559958
6.92,57.79211818123557,26.145493393623724
6.925,57.786134052038726,26.157682856614137
6.93,57.780146560747426,26.169870817999588
6.9350000000000005,57.77415571489353,26.182057273252166
6.94,57.768161522002174,26.194242217847666
6.945,57.76216398959176,26.206425647265597
6.95,57.75616312517398,26.21860755698917
6.955,57.75015893625377,26.2307879425053
6.96,57.74415143032936,26.242966799304625
6.965,57.73814061489225,26.255144122881465
6.97,57.73212649742723,26.26731990873386
6.9750000000000005,57.72610908541233,26.27949415236356
6.98,57.720088386318885,26.291666849276016
6.985,57.71406440761148,26.303837994980388
6.99,57.708037156748,26.316007584989535
6.995,57.702006641179565,26.32817561482004
7.0,57.695972868350616,26.340342079992173
7.005,57.689935845698834,26.352506976029925
7.01,57.68389558065518,26.364670298460986
7.015000000000001,57.6778520806439,26.37683204281676
7.0200000000000005,57.671805353082505,26.388992204632345
7.025,57.66575540538178,26.40115077944656
7.03,57.65970224494579,26.41330776280192
7.035,57.65364587917186,26.425463150244653
7.04,57.64758631545061,26.43761693732469
7.045,57.64152356116591,26.44976911959568
7.05,57.635457623694926,26.461919692614952
7.055,57.62938851040808,26.474068651943576
7.0600000000000005,57.623316228669076,26.4862159931463
7.065,57.617240785834895,26.498361711791595
7.07,57.611162189255786,26.51050580345163
7.075,57.605080446275274,26.52264826370229
7.08,57.59899556423015,26.53478908812316
7.085,57.592907550450505,26.546928272297528
7.09,57.586816412259665,26.559065811812403
7.095,57.58072215697427,26.57120170225848
7.1000000000000005,57.57462479190419,26.583335939230185
7.105,57.56852432435261,26.595468518325628
7.11,57.56242076161597,26.60759943514664
7.115,57.556314110983976,26.619728685298753
7.12,57.550204379739625,26.631856264391203
7.125,57.54409157515918,26.643982168036946
7.13,57.53797570451218,26.656106391852628
7.135,57.53185677506142,26.66822893145861
7.140000000000001,57.525734794063,26.680349782478963
7.1450000000000005,57.51960976876628,26.692468940541456
7.15,57.51348170641388,26.70458640127757
7.155,57.50735061424171,26.716702160322495
7.16,57.50121649947896,26.72881621331512
7.165,57.49507936934806,26.740928555898048
7.17,57.48893923106476,26.753039183717583
7.175,57.48279609183806,26.765148092423743
7.18,57.47664995887022,26.77725527767025
7.1850000000000005,57.4705008393568,26.789360735114528
7.19,57.46434874048662,26.801464460417705
7.195,57.45819366944177,26.81356644924463
7.2,57.45203563339763,26.82566669726385
7.205,57.44587463952284,26.83776520014761
7.21,57.43971069497932,26.84986195357188
7.215,57.43354380692225,26.86195695321633
7.22,57.427373982500114,26.87405019476432
7.2250000000000005,57.42120122885464,26.886141673902944
7.23,57.41502555312084,26.898231386322983
7.235,57.408846962427006,26.91031932771893
7.24,57.4026654638947,26.922405493788993
7.245,57.39648106463875,26.934489880235073
7.25,57.39029377176727,26.946572482762786
7.255,57.384103592381635,26.958653297081455
7.26,57.37791053357651,26.9707323189041
7.265000000000001,57.371714602439816,26.98280954394747
7.2700000000000005,57.36551580605276,26.994884967931995
7.275,57.359314151489826,27.006958586581824
7.28,57.35310964581876,27.01903039562481
7.285,57.34690229610059,27.03110039079252
7.29,57.34069210938961,27.043168567820217
7.295,57.33447909273339,27.05523492244688
7.3,57.32826325317278,27.067299450415184
7.305,57.3220445977419,27.079362147471524
7.3100000000000005,57.31582313346815,27.091423009365993
7.315,57.309598867372195,27.103482031852387
7.32,57.30337180646798,27.11553921068822
7.325,57.297141957762705,27.1275945416347
7.33,57.29090932825688,27.139648020456757
7.335,57.28467392494425,27.151699642923017
7.34,57.278435754811866,27.16374940480581
7.345,57.272194824840035,27.175797301881182
7.3500000000000005,57.265951142002336,27.18784332992888
7.355,57.259704713265634,27.19988748473236
7.36,57.253455545590064,27.211929762078785
7.365,57.24720364592902,27.22397015775902
7.37,57.2409490212292,27.23600866756764
7.375,57.234691678430536,27.24804528730293
7.38,57.22843162446627,27.260080012766874
7.385,57.222168866262905,27.27211283976517
7.390000000000001,57.215903410740204,27.284143764107228
7.3950000000000005,57.209635264811226,27.296172781606142
7.4,57.2033644353823,27.308199888078736
7.405,57.197090929353,27.32022507934553
7.41,57.19081475361622,27.332248351230753
7.415,57.18453591505809,27.34426969956234
7.42,57.17825442055804,27.356289120171933
7.425,57.17197027698875,27.368306608894883
7.43,57.16568349121619,27.38032216157024
7.4350000000000005,57.15939407009961,27.39233577404078
7.44,57.1531020204915,27.404347442152954
7.445,57.14680734923767,27.41635716175695
7.45,57.140510063177175,27.428364928706646
7.455,57.13421016914234,27.440370738859627
7.46,57.12790767395878,27.4523745880772
7.465,57.121602584445384,27.464376472224355
7.47,57.1152949074143,27.47637638716981
7.4750000000000005,57.108984649670965,27.48837432878598
7.48,57.10267181801407,27.500370292948983
7.485,57.09635641923561,27.51236427553865
7.49,57.09003846012083,27.52435627243852
7.495,57.08371794744825,27.53634627953583
7.5,57.07739488798967,27.548334292721538
7.505,57.0710692885102,27.560320307890372
7.51,57.06474115600903,27.57230432169472
7.515000000000001,57.05841049723305,27.584286330669862
7.5200000000000005,57.052077318578135,27.596266330588556
7.525,57.04574162643489,27.608244317228692
7.53,57.03940342718867,27.620220286373296
7.535,57.033062727219566,27.632194233810512
7.54,57.02671953290243,27.64416615533362
7.545,57.02037385060684,27.656136046741032
7.55,57.014025686697124,27.66810390383629
7.555,57.00767504753235,27.680069722428055
7.5600000000000005,57.001321939466344,27.692033498330133
7.565,56.99496636884765,27.70399522736145
7.57,56.98860834201959,27.71595490534606
7.575,56.9822478653202,27.72791252811315
7.58,56.975884945082264,27.739868091497044
7.585,56.96951958763333,27.751821591337183
7.59,56.963151799295666,27.763773023478148
7.595,56.9567815863863,27.775722383769644
7.6000000000000005,56.95040895521699,27.787669668066506
7.605,56.94403391209426,27.799614872228698
7.61,56.93765646331936,27.81155799212132
7.615,56.931276615188274,27.82349902361459
7.62,56.92489437399175,27.83543796258387
7.625,56.918509746015275,27.847374804909645
7.63,56.91212273753907,27.859309546477522
7.635,56.90573335483812,27.87124218317825
7.640000000000001,56.899341604182126,27.883172710907704
7.6450000000000005,56.89294749183556,27.89510112556688
7.65,56.88655102405761,27.90702742306192
7.655,56.88015220710224,27.91895159930408
7.66,56.873751047218136,27.930873650209755
7.665,56.86734755064873,27.942793571700467
7.67,56.860941723632195,27.95471135970287
7.675,56.85453357240146,27.966627010148738
7.68,56.84812310318419,27.978540518974988
7.6850000000000005,56.84171032220279,27.990451882123665
7.69,56.83529523567443,28.002361095541932
7.695,56.82887784981098,28.01426815518209
7.7,56.822458170819104,28.02617305700157
7.705,56.81603620490017,28.038075796962932
7.71,56.80961195825032,28.049976371033868
7.715,56.80318543706043,28.061874775187192
7.72,56.79675664751609,28.073771005400857
7.7250000000000005,56.79032559579768,28.08566505765794
7.73,56.7838922880803,28.09755692794665
7.735,56.7774567305338,28.109446612260317
7.74,56.77101892932277,28.12133410659742
7.745,56.764578890606536,28.13321940696155
7.75,56.75813662053918,28.145102509361436
7.755,56.751692125269535,28.15698340981093
7.76,56.74524541094116,28.168862104329023
7.765000000000001,56.738796483692354,28.180738588939832
7.7700000000000005,56.73234534965619,28.1926128596726
7.775,56.72589201496045,28.2044849125617
7.78,56.719436485727684,28.216354743646644
7.785,56.71297876807517,28.228222348972057
7.79,56.70651886811494,28.24008772458771
7.795,56.70005679195376,28.251950866548498
7.8,56.693592545693164,28.26381177091444
7.805000000000001,56.687126135429395,28.275670433750697
7.8100000000000005,56.68065756725346,28.287526851127545
7.815,56.67418684725111,28.2993810191204
7.82,56.667713981502835,28.3112329338098
7.825,56.661238976083865,28.323082591281423
7.83,56.654761837064186,28.33492998762607
7.835,56.64828257050851,28.34677511893967
7.84,56.641801182476314,28.358617981323288
7.845,56.6353176790218,28.370458570883113
7.8500000000000005,56.62883206619393,28.38229688373047
7.855,56.6223443500364,28.3941329159818
7.86,56.61585453658764,28.40596666375869
7.865,56.60936263188085,28.417798123187847
7.87,56.60286864194394,28.42962729040111
7.875,56.59637257279961,28.441454161535457
7.88,56.58987443046525,28.453278732732976
7.885,56.58337422095303,28.465101000140898
7.890000000000001,56.576871950269854,28.47692095991159
7.8950000000000005,56.57036762441737,28.488738608202524
7.9,56.56386124939197,28.50055394117633
7.905,56.55735283118479,28.512366955000754
7.91,56.5508423757817,28.524177645848667
7.915,56.54432988916333,28.535986009898085
7.92,56.537815377305044,28.547792043332137
7.925,56.53129884617695,28.55959574233909
7.930000000000001,56.52478030174391,28.571397103112346
7.9350000000000005,56.518259749965516,28.58319612185042
7.94,56.511737196796105,28.59499279475698
7.945,56.505212648184774,28.6067871180408
7.95,56.49868611007534,28.618579087915798
7.955,56.49215758840638,28.63036870060102
7.96,56.48562708911121,28.64215595232064
7.965,56.47909461811789,28.65394083930396
7.97,56.47256018134922,28.665723357785414
7.9750000000000005,56.46602378472276,28.67750350400457
7.98,56.45948543415079,28.689281274206113
7.985,56.45294513554035,28.701056664639868
7.99,56.446402894793216,28.71282967156079
7.995,56.439858717805905,28.724600291228956
8.0,56.4333126104697,28.736368519909583
8.005,56.42676457867059,28.74813435387301
8.01,56.42021462828935,28.759897789394707
8.015,56.413662765201465,28.771658822755274
8.02,56.407108995277184,28.783417450240442
8.025,56.40055332438148,28.795173668141075
8.03,56.39399575837409,28.80692747275316
8.035,56.38743630310949,28.818678860377815
8.040000000000001,56.38087496443689,28.83042782732129
8.045,56.374311748200256,28.842174369894963
8.05,56.36774666023828,28.85391848441535
8.055,56.361179706384426,28.865660167204073
8.06,56.35461089246688,28.877399414587916
8.065,56.348040224308576,28.889136222898767
8.07,56.34146770772718,28.90087058847366
8.075,56.33489334853514,28.912602507654746
8.08,56.328317152539604,28.92433197678932
8.085,56.32173912554249,28.93605899222979
8.09,56.31515927334045,28.9477835503337
8.095,56.30857760172488,28.959505647463736
8.1,56.30199411648193,28.971225279987692
8.105,56.29540882339247,28.982942444278518
8.11,56.28882172823214,28.994657136714263
8.115,56.282232836771314,29.006369353678135
8.120000000000001,56.2756421547751,29.018079091558448
8.125,56.26904968800336,29.02978634674866
8.13,56.262455442210715,29.041491115647357
8.135,56.25585942314649,29.053193394658248
8.14,56.24926163655479,29.064893180190182
8.145,56.24266208817445,29.076590468657123
8.15,56.236060783739035,29.08828525647818
8.155,56.22945772897689,29.09997754007758
8.16,56.22285292961106,29.111667315884695
8.165000000000001,56.21624639135937,29.12335458033401
8.17,56.209638119934375,29.13503932986514
8.175,56.20302812104336,29.146721560922845
8.18,56.19641640038838,29.158401269957
8.185,56.18980296366621,29.17007845342262
8.19,56.18318781656839,29.18175310777984
8.195,56.176570964781185,29.193425229493936
8.2,56.16995241398562,29.205094815035302
8.205,56.16333216985744,29.21676186087947
8.21,56.15671023806716,29.2284263635071
8.215,56.150086624280036,29.240088319403974
8.22,56.143461334156044,29.251747725061016
8.225,56.13683437334993,29.263404576974267
8.23,56.13020574751116,29.275058871644916
8.235,56.12357546228397,29.28671060557926
8.24,56.11694352330733,29.298359775288745
8.245000000000001,56.11030993621494,29.31000637728993
8.25,56.10367470663526,29.32165040810451
8.255,56.09703784019148,29.33329186425932
8.26,56.090399342501556,29.344930742286305
8.265,56.08375921917816,29.35656703872256
8.27,56.07711747582873,29.368200750110294
8.275,56.07047411805544,29.379831872996856
8.28,56.063829151455195,29.391460403934715
8.285,56.057182581619664,29.403086339481483
8.290000000000001,56.05053441413526,29.414709676199887
8.295,56.04388465458312,29.42633041065779
8.3,56.03723330853913,29.437948539428195
8.305,56.03058038157394,29.449564059089212
8.31,56.02392587925292,29.4611769662241
8.315,56.0172698071362,29.472787257421242
8.32,56.01061217077864,29.484394929274153
8.325,56.00395297572987,29.495999978381466
8.33,55.99729222753421,29.50760240134696
8.335,55.99062993173078,29.519202194779538
8.34,55.983966093853425,29.53079935529322
8.345,55.97730071943072,29.542393879507177
8.35,55.970633813986,29.553985764045688
8.355,55.96396538303734,29.565575005538186
8.36,55.95729543209755,29.577161600619213
8.365,55.9506239666742,29.58874554592845
8.370000000000001,55.943950992269585,29.60032683811071
8.375,55.93727651438076,29.61190547381592
8.38,55.93060053849952,29.623481449699163
8.385,55.923923070112394,29.635054762420626
8.39,55.91724411470066,29.646625408645644
8.395,55.91056367774034,29.658193385044665
8.4,55.90388176470221,29.66975868829329
8.405,55.89719838105179,29.68132131507222
8.41,55.89051353224931,29.692881262067317
8.415000000000001,55.883827223749776,29.70443852596955
8.42,55.87713946100294,29.71599310347502
8.425,55.87045024945328,29.727544991284976
8.43,55.86375959454003,29.739094186105767
8.435,55.85706750169715,29.7506406846489
8.44,55.85037397635338,29.762184483630993
8.445,55.84367902393217,29.773725579773807
8.45,55.83698264985171,29.785263969804216
8.455,55.83028485952497,29.796799650454247
8.46,55.82358565835964,29.808332618461037
8.465,55.81688505175814,29.819862870566855
8.47,55.81018304511767,29.83139040351911
8.475,55.80347964383014,29.842915214070327
8.48,55.796774853282216,29.85443729897818
8.485,55.79006867885532,29.865956655005448
8.49,55.783361125925595,29.877473278920068
8.495000000000001,55.776652199863946,29.888987167495078
8.5,55.76994190603602,29.90049831750866
8.505,55.763230249802184,29.912006725744135
8.51,55.756517236517595,29.92351238898993
8.515,55.749802871532104,29.93501530403963
8.52,55.74308716019034,29.94651546769192
8.525,55.73637010783166,29.95801287675064
8.53,55.72965171979017,29.969507528024742
8.535,55.72293200139472,29.980999418328324
8.540000000000001,55.7162109579689,29.992488544480597
8.545,55.70948859483104,30.003974903305906
8.55,55.70276491729423,30.01545849163374
8.555,55.696039930666295,30.0269393062987
8.56,55.68931364024979,30.038417344140527
8.565,55.68258605134204,30.04989260200408
8.57,55.675857169235094,30.061365076739364
8.575000000000001,55.66912699921575,30.072834765201506
8.58,55.66239554656555,30.084301664250752
8.585,55.65566281656078,30.095765770752504
8.59,55.64892881447246,30.10722708157726
8.595,55.642193545566386,30.11868559360068
8.6,55.635457015103064,30.130141303703525
8.605,55.62871922833775,30.141594208771714
8.61,55.62198019052046,30.153044305696273
8.615,55.61523990689593,30.164491591373366
8.620000000000001,55.608498382703665,30.175936062704295
8.625,55.601755623177894,30.187377716595467
8.63,55.59501163354759,30.19881654995845
8.635,55.5882664190365,30.21025255970992
8.64,55.581519984863064,30.221685742771694
8.645,55.574772336240514,30.23311609607071
8.65,55.568023478376794,30.24454361653904
8.655,55.561273416474606,30.25596830111389
8.66,55.55452215573139,30.267390146737586
8.665000000000001,55.547769701339334,30.278809150357592
8.67,55.54101605848537,30.290225308926495
8.675,55.53426123235117,30.301638619402024
8.68,55.52750522811316,30.313049078747017
8.685,55.52074805094248,30.324456683929466
8.69,55.513989706005056,30.335861431922467
8.695,55.50723019846153,30.347263319704272
8.700000000000001,55.50046953346729,30.358662344258246
8.705,55.49370771617247,30.37005850257288
8.71,55.48694475172197,30.381451791641815
8.715,55.480180645255395,30.392842208463797
8.72,55.47341540190712,30.404229750042724
8.725,55.46664902680625,30.4156144133876
8.73,55.459881525076646,30.42699619551259
8.735,55.4531129018369,30.438375093436953
8.74,55.44634316220037,30.449751104185108
8.745000000000001,55.43957231127513,30.461124224786587
8.75,55.43280035416401,30.47249445227605
8.755,55.42602729596459,30.483861783693303
8.76,55.41925314176918,30.49522621608326
8.765,55.412477896664846,30.50658774649599
8.77,55.405701565733395,30.51794637198666
8.775,55.39892415405138,30.529302089615598
8.78,55.39214566669008,30.540654896448242
8.785,55.38536610871554,30.55200478955517
8.790000000000001,55.37858548518854,30.56335176601208
8.795,55.37180380116461,30.574695822899805
8.8,55.365021061694,30.586036957304316
8.805,55.35823727182174,30.597375166316695
8.81,55.35145243658758,30.60871044703317
8.815,55.34466656102602,30.620042796555094
8.82,55.33787965016629,30.631372211988946
8.825000000000001,55.33109170903239,30.642698690446338
8.83,55.324302742643056,30.654022229044006
8.835,55.317512756011745,30.665342824903828
8.84,55.310721754146684,30.676660475152797
8.845,55.30392974205083,30.687975176923054
8.85,55.2971367247219,30.699286927351842
8.855,55.290342707152334,30.71059572358157
8.86,55.28354769432932,30.72190156275974
8.865,55.27675169006697,30.73320444148388
8.870000000000001,55.269954696747135,30.744504355683446
8.875,55.263156719018795,30.75580130237747
8.88,55.256357761603844,30.767095278627185
8.885,55.24955782921963,30.778386281499113
8.89,55.242756926578956,30.789674308065116
8.895,55.23595505839011,30.80095935540236
8.9,55.229152229356835,30.81224142059332
8.905,55.22234844417834,30.823520500725788
8.91,55.21554370754929,30.834796592892882
8.915000000000001,55.208738024159835,30.84606969419302
8.92,55.20193139869559,30.857339801729935
8.925,55.19512383583761,30.868606912612687
8.93,55.18831534026245,30.879871023955634
8.935,55.1815059166421,30.891132132878464
8.94,55.174695569644044,30.90239023650616
8.945,55.1678843039312,30.913645331969047
8.950000000000001,55.16107212416198,30.924897416402736
8.955,55.15425903499025,30.936146486948168
8.96,55.14744504106533,30.947392540751597
8.965,55.140630147032034,30.958635574964582
8.97,55.13381435753062,30.969875586744013
8.975,55.12699767719681,30.98111257325208
8.98,55.120180110661806,30.992346531656295
8.985,55.113361662552265,31.003577459129474
8.99,55.10654233749031,31.01480535284977
8.995000000000001,55.09972214009354,31.02603021000062
9.0,55.09290107497501,31.037252027770794
9.005,55.08607914674324,31.04847080335438
9.01,55.07925636000222,31.059686533950767
9.015,55.072432719351404,31.070899216764666
9.02,55.06560822938571,31.0821088490061
9.025,55.058782894695526,31.09331542789041
9.03,55.0519567198667,31.104518950638244
9.035,55.045129709480555,31.115719414475574
9.040000000000001,55.03830186811387,31.12691681663368
9.045,55.031473200338894,31.138111154349154
9.05,55.02464371072333,31.14930242486391
9.055,55.017813403830374,31.16049062542517
9.06,55.01098228421866,31.171675753285474
9.065,55.00415035644231,31.182857805702668
9.07,54.99731762505089,31.194036779939932
9.075000000000001,54.99048409458944,31.205212673265738
9.08,54.98364976959848,31.216385482953882
9.085,54.97681465461397,31.227555206283483
9.09,54.96997875416736,31.23872184053895
9.095,54.96314207278554,31.24988538301004
9.1,54.9563046149909,31.26104583099179
9.105,54.94946638530126,31.27220318178458
9.11,54.94262738822992,31.283357432694082
9.115,54.93578762828567,31.2945085810313
9.120000000000001,54.92894710997272,31.305656624112544
9.125,54.922105837790774,31.316801559259428
9.13,54.915263816235,31.327943383798903
9.135,54.908421049796026,31.33908209506322
9.14,54.90157754295995,31.350217690389943
9.145,54.89473330020832,31.36135016712196
9.15,54.887888326018185,31.37247952260746
9.155,54.881042624862026,31.38360575419996
9.16,54.874196201207795,31.394728859258283
9.165000000000001,54.86734905951892,31.40584883514657
9.17,54.8605012042543,31.41696567923427
9.175,54.85365263986828,31.42807938889616
9.18,54.84680337081068,31.43918996151231
9.185,54.83995340152679,31.45029739446813
9.19,54.83310273645736,31.461401685154318
9.195,54.82625138003861,31.472502830966913
9.200000000000001,54.819399336702226,31.483600829307246
9.205,54.81254661087536,31.494695677581973
9.21,54.80569320698061,31.505787373203063
9.215,54.79883912943607,31.516875913587796
9.22,54.79198438265528,31.527961296158775
9.225,54.78512897104725,31.539043518343906
9.23,54.77827289901647,31.550122577576417
9.235,54.77141617096287,31.561198471294848
9.24,54.764558791281864,31.572271196943056
9.245000000000001,54.75770076436432,31.583340751970205
9.25,54.75084209459659,31.594407133830778
9.255,54.74398278636047,31.605470339984578
9.26,54.73712284403324,31.61653036789671
9.265,54.73026227198762,31.627587215037607
9.27,54.72340107459183,31.638640878883002
9.275,54.71653925620953,31.64969135691396
9.28,54.70967682119986,31.660738646616835
9.285,54.7028137739174,31.671782745483327
9.290000000000001,54.69595011871224,31.682823651010427
9.295,54.6890858599299,31.69386136070044
9.3,54.68222100191137,31.704895872061
9.305,54.67535554899313,31.715927182605043
9.31,54.66848950550709,31.726955289850835
9.315,54.66162287578065,31.73798019132193
9.32,54.65475566413667,31.749001884547223
9.325000000000001,54.64788787489348,31.76002036706091
9.33,54.641019512364856,31.771035636402498
9.335,54.634150580860066,31.78204769011682
9.34,54.62728108468383,31.79305652575401
9.345,54.62041102813633,31.804062140869533
9.35,54.61354041551322,31.815064533024152
9.355,54.60666925110562,31.826063699783955
9.36,54.599797539200125,31.837059638720334
9.365,54.59292528407877,31.848052347410007
9.370000000000001,54.58605249001907,31.859041823435
9.375,54.579179161294014,31.87002806438265
9.38,54.57230530217205,31.881011067845627
9.385,54.56543091691709,31.89199083142188
9.39,54.5585560097885,31.90296735271471
9.395,54.55168058504114,31.913940629332707
9.4,54.54480464692531,31.92491065888979
9.405,54.53792819968679,31.93587743900518
9.41,54.531051247566815,31.946840967303423
9.415000000000001,54.524173794802095,31.957801241414376
9.42,54.51729584562481,31.968758258973203
9.425,54.51041740426258,31.9797120176204
9.43,54.50353847493853,31.990662515001752
9.435,54.49665906187121,32.00160974876838
9.44,54.48977916927467,32.01255371657671
9.445,54.482898801358395,32.02349441608849
9.450000000000001,54.47601796232736,32.03443184497077
9.455,54.469136656382,32.04536600089592
9.46,54.4622548877182,32.05629688154163
9.465,54.45537266052734,32.06722448459089
9.47,54.44848997899623,32.07814880773202
9.475,54.441606847307185,32.08906984865865
9.48,54.43472326963794,32.09998760506973
9.485,54.427839250161746,32.11090207466949
9.49,54.42095479304728,32.121813255167524
9.495000000000001,54.4140699024587,32.13272114427872
9.5,54.40718458255563,32.143625739723255
9.505,54.40029883749316,32.154527039226664
9.51,54.39341267142184,32.165425040519764
9.515,54.38652608848769,32.1763197413387
9.52,54.37963909283221,32.18721113942494
9.525,54.372751688592324,32.19809923252524
9.53,54.365863879900466,32.20898401839169
9.535,54.35897567088452,32.219865494781686
9.540000000000001,54.352087065667824,32.23074365945796
9.545,54.34519806836919,32.241618510188516
9.55,54.338308683102916,32.25249004474672
9.555,54.33141891397873,32.26335826091121
9.56,54.32452876510184,32.27422315646597
9.565,54.31763824057293,32.28508472920028
9.57,54.31074734448814,32.29594297690874
9.575000000000001,54.303856080939084,32.30679789739127
9.58,54.29696445401282,32.31764948845309
9.585,54.2900724677919,32.32849774790476
9.59,54.28318012635433,32.33934267356212
9.595,54.27628743377357,32.35018426324635
9.6,54.26939439411855,32.36102251478393
9.605,54.262501011453686,32.37185742600667
9.61,54.25560728983884,32.382688994751675
9.615,54.24871323332935,32.39351721886138
9.620000000000001,54.241818845976,32.404342096183534
9.625,54.23492413182507,32.415163624571186
9.63,54.22802909491827,32.42598180188271
9.635,54.22113373929282,32.43679662598179
9.64,54.21423806898136,32.44760809473743
9.645,54.20734208801203,32.458416206023955
9.65,54.20044580040841,32.46922095772098
9.655,54.19354921018957,32.48002234771345
9.66,54.186652321370026,32.49082037389163
9.665000000000001,54.17975513795977,32.501615034151094
9.67,54.17285766396426,32.51240632639272
9.675,54.165959903384405,32.523194248522714
9.68,54.1590618602166,32.533978798452594
9.685,54.152163538452704,32.544759974099186
9.69,54.14526494208002,32.55553777338463
9.695,54.138366075081336,32.566312194236396
9.700000000000001,54.1314669414349,32.57708323458725
9.705,54.12456754511444,32.58785089237528
9.71,54.117667890089116,32.59861516554389
9.715,54.11076798032358,32.60937605204178
9.72,54.103867819777946,32.62013354982301
9.725,54.09696741240779,32.6308876568469
9.73,54.090066762164156,32.641638371078116
9.735,54.083165872993554,32.65238569048663
9.74,54.07626474883796,32.663129613047744
9.745000000000001,54.069363393634795,32.67387013674204
9.75,54.062461811316986,32.684607259555435
9.755,54.05556000581289,32.69534097947918
9.76,54.04865798104636,32.70607129450979
9.765,54.041755740936686,32.71679820264915
9.77,54.03485328939863,32.727521701904415
9.775,54.02795063034244,32.73824179028809
9.78,54.02104776767381,32.748958465817964
9.785,54.0141447052939,32.75967172651716
9.790000000000001,54.00724144709934,32.77038157041411
9.795,54.00033799698224,32.78108799554255
9.8,53.99343435883014,32.79179099994155
9.805,53.98653053652609,32.80249058165547
9.81,53.97962653394857,32.81318673873401
9.815,53.97272235497154,32.823879469232175
9.82,53.96581800346442,32.83456877121027
9.825000000000001,53.95891348329211,32.84525464273394
9.83,53.952008798314964,32.85593708187412
9.835,53.9451039523888,32.866616086707076
9.84,53.9381989493649,32.877291655314366
9.845,53.931293793090035,32.8879637857829
9.85,53.924388487406404,32.898632476204874
9.855,53.917483036151694,32.909297724677806
9.86,53.91057744315907,32.91995952930451
9.865,53.90367171225712,32.93061788819316
9.870000000000001,53.896765847269954,32.9412727994572
9.875,53.8898598520171,32.95192426121541
9.88,53.88295373031358,32.96257227159187
9.885,53.87604748596986,32.97321682871599
9.89,53.8691411227919,32.983857930722486
9.895,53.8622346445811,32.99449557575139
9.9,53.85532805513433,33.00512976194805
9.905,53.84842135824394,33.01576048746311
9.91,53.841514557697735,33.02638775045258
9.915000000000001,53.83460765727898,33.03701154907772
9.92,53.82770066076642,33.04763188150514
9.925,53.820793571934246,33.05824874590676
9.93,53.81388639455214,33.06886214045981
9.935,53.80697913238524,33.07947206334684
9.94,53.80007178919413,33.0900785127557
9.945,53.793164368734885,33.10068148687959
9.950000000000001,53.78625687475903,33.11128098391697
9.955,53.77934931101358,33.12187700207166
9.96,53.77244168124098,33.13246953955278
9.965,53.76553398917916,33.14305859457475
9.97,53.75862623856152,33.15364416535733
9.975,53.75171843311692,33.164226250125566
9.98,53.744810576569684,33.17480484710985
9.985,53.7379026726396,33.18537995454586
9.99,53.730994725041924,33.1959515706746
9.995000000000001,53.724086737487376,33.2065196937424
10.0,53.71717871368216,33.21708432200088
