time,P,Z,L,B
3.815,7.424224073668755,50.26970261701044,29.55244279606672,30.281610500593505
3.8200000000000003,7.405927354866301,50.231395738611404,29.560387085327967,30.30753830139508
3.825,7.3877045302191275,50.19306105631854,29.5683169555391,30.333440171792688
3.83,7.3695552845888095,50.15469896098712,29.5762324423842,30.35931601908874
3.835,7.351479304370338,50.11630984159402,29.584133581433463,30.385165750937595
3.84,7.333476277492123,50.07789408523775,29.592020408143192,30.410989275345553
3.845,7.3155458934159885,50.039452077138435,29.599892957855793,30.436786500670873
3.85,7.29768784313718,50.00098420063782,29.607751265799795,30.462557335623746
3.855,7.279901819184358,49.96249083719925,29.615595367089824,30.48830168926632
3.86,7.262187515619599,49.923972366407696,29.623425296726616,30.51401947101268
3.865,7.244544628038395,49.88542916596975,29.631241089597026,30.53971059062888
3.87,7.226972853569661,49.84686161171361,29.639042780474,30.56537495823289
3.875,7.209471890875722,49.8082700775891,29.646830404016608,30.59101248429465
3.88,7.192041440152325,49.76965493566765,29.654603994770028,30.616623079636042
3.8850000000000002,7.17468120312863,49.73101655614232,29.662363587165537,30.642206655430886
3.89,7.157390883067219,49.69235530732777,29.670109215520533,30.667763123204956
3.895,7.140170184764085,49.653671555660296,29.67784091403851,30.693292394835975
3.9,7.123018814548644,49.61496566569779,29.685558716809084,30.718794382553607
3.9050000000000002,7.105936480283721,49.57623800011976,29.693262657807967,30.74426899893947
3.91,7.088922891365569,49.53748891972735,29.700952770896993,30.76971615692712
3.915,7.071977758723849,49.49871878344331,29.708629089824097,30.795135769802066
3.92,7.055100794821643,49.45992794831199,29.716291648223322,30.820527751201762
3.9250000000000003,7.038291713655445,49.42111676949939,29.723940479614825,30.845892015115613
3.93,7.021550230755175,49.3822856002931,29.731575617404868,30.871228475884962
3.935,7.004876063184164,49.343434792102336,29.73919709488582,30.896537048203104
3.94,6.988268929539159,49.30456469445792,29.74680494523617,30.921817647115283
3.9450000000000003,6.97172853600372,49.26567566842806,29.754399202206667,30.947070189109446
3.95,6.955254521613956,49.22676813753161,29.7619799027131,30.97229459711934
3.955,6.938846593427397,49.18784245681363,29.76954708013471,30.997490790339747
3.96,6.922504472691885,49.14889896713961,29.77710076710793,31.022658687403116
3.9650000000000003,6.906227881688987,49.10993800803917,29.78464099618456,31.047798207330914
3.97,6.890016543734004,49.07095991770606,29.79216779983175,31.072909269533614
3.975,6.873870183175956,49.03196503299812,29.799681210431988,31.09799179381072
3.98,6.857788525397597,48.992953689437336,29.807181260283137,31.123045700350737
3.985,6.8417712968154,48.95392622120979,29.814667981598397,31.148070909731192
3.99,6.825818224879573,48.914882961165695,29.822141406506333,31.173067342918632
3.995,6.8099290380740465,48.875824240819384,29.829601567050847,31.19803492126861
4.0,6.794103465916481,48.83675039034931,29.837048495191212,31.2229735665257
4.005,6.778341238958261,48.79766173859802,29.844482222802043,31.24788320082349
4.01,6.762642088784502,48.75855861307223,29.851902781673306,31.272763746684586
4.015,6.7470057480140415,48.719441339942726,29.859310203510326,31.297615127020606
4.0200000000000005,6.731431950299445,48.68031024404442,29.86670451993378,31.322437265132194
4.025,6.715920430327014,48.64116564887639,29.874085762479698,31.347230084708983
4.03,6.700470923816765,48.60200787660177,29.881453962599455,31.37199350982965
4.035,6.685083167522448,48.56283724804784,29.888809151659792,31.396727464961877
4.04,6.6697568992315395,48.52365408270602,29.896151360942792,31.421431874962355
4.045,6.654491857765241,48.48445869873181,29.903480621645894,31.446106665076805
4.05,6.639287782978484,48.44525141294485,29.910796964881897,31.470751760939947
4.055,6.6241444157599245,48.406032540828896,29.91810042167894,31.49536708857553
4.0600000000000005,6.609061498031945,48.36680239653182,29.925391022980527,31.519952574396317
4.065,6.594038772750661,48.32756129286562,29.93266879964551,31.54450814520407
4.07,6.579075983905909,48.288309541306404,29.939933782448087,31.569033728189588
4.075,6.564172876521255,48.24904745199441,29.947186002077817,31.593529250932672
4.08,6.549329196653991,48.20977533373397,29.954425489139613,31.61799464140215
4.085,6.534544691395137,48.170493493993575,29.96165227415374,31.64242982795585
4.09,6.519819108869441,48.1312022389058,29.968866387555806,31.66683473934063
4.095,6.505152198235374,48.091901873267346,29.976067859696787,31.691209304692357
4.1,6.49054370968514,48.052592700539044,29.983256720843002,31.71555345353591
4.105,6.475993394444663,48.01327502284583,29.990433001176125,31.7398671157852
4.11,6.461501004773605,47.97394914097678,29.997596730793184,31.764150221743122
4.115,6.447066293965344,47.93461535438506,30.004747939706558,31.788402702101617
4.12,6.43268901634699,47.89527396118798,30.01188665784398,31.812624487941626
4.125,6.418368927279381,47.855925258166955,30.019012915048542,31.836815510733114
4.13,6.404105783157079,47.816569540767524,30.026126741078674,31.860975702335057
4.135,6.389899341408377,47.77720710309934,30.03322816560817,31.88510499499544
4.14,6.3757493604952895,47.73783823793618,30.040317218226175,31.909203321351278
4.1450000000000005,6.361655599913563,47.69846323671593,30.04739392843719,31.933270614428594
4.15,6.347617820192672,47.659082389540615,30.054458325661063,31.957306807642414
4.155,6.333635782895813,47.61969598517636,30.061510439232997,31.981311834796802
4.16,6.319709250619915,47.58030431105342,30.068550298403547,32.00528563008483
4.165,6.305837986995628,47.54090765326615,30.07557793233862,32.02922812808857
4.17,6.292021756687335,47.50150629657305,30.082593370119483,32.05313926377913
4.175,6.278260325393143,47.462100524396725,30.089596640742744,32.077018972516626
4.18,6.264553459844888,47.4226906188239,30.09658777312038,32.10086719005019
4.1850000000000005,6.250900927808127,47.383276860605406,30.103566796079704,32.12468385251797
4.19,6.237302498082155,47.34385952915623,30.110533738363387,32.14846889644711
4.195,6.223757940499986,47.30443890255543,30.117488628629463,32.17222225875381
4.2,6.210267025928363,47.26501525754623,30.124431495451304,32.195943876743264
4.205,6.196829526267757,47.22558886953593,30.131362367317646,32.21963368810966
4.21,6.183445214452363,47.18616001259598,30.138281272632575,32.24329163093624
4.215,6.170113864450109,47.146728959461925,30.145188239715523,32.26691764369523
4.22,6.156835251262644,47.10729598153344,30.152083296801283,32.2905116652479
4.225,6.1436091509253465,47.06786134887434,30.15896647204,32.31407363484451
4.23,6.130435340507322,47.02842533021251,30.165837793497168,32.33760349212435
4.235,6.117313598111407,46.98898819294,30.17269728915364,32.36110117711572
4.24,6.104243702874159,46.949550203112956,30.17954498690561,32.38456663023594
4.245,6.0912254349658665,46.91011162545165,30.18638091456464,32.407999792291335
4.25,6.078258575590542,46.87067272334047,30.193205099857636,32.431400604477254
4.255,6.0653429069859275,46.83123375882792,30.200017570426855,32.45476900837807
4.26,6.052478212423492,46.79179499262663,30.206818353829917,32.47810494596716
4.265,6.0396642762084305,46.75235668411333,30.21360747753978,32.50140835960691
4.2700000000000005,6.026900883679663,46.7129190913289,30.22038496894477,32.524679192048744
4.275,6.014187821209845,46.67348247097832,30.227150855348558,32.54791738643307
4.28,6.00152487620535,46.63404707843069,30.233905163970164,32.57112288628934
4.285,5.988911837106283,46.594613167719224,30.24064792194397,32.59429563553601
4.29,5.976348493386474,46.55518099154127,30.247379156319706,32.617435578480546
4.295,5.963834635553481,46.51575080125828,30.254098894062455,32.64054265981944
4.3,5.951370055148591,46.47632284689583,30.260807162052654,32.6636168246382
4.305,5.9389545447468155,46.436897377143616,30.26750398708609,32.68665801841133
4.3100000000000005,5.926587897956891,46.397474639355444,30.274189395873908,32.709666187002384
4.315,5.91426990942129,46.35805487954926,30.2808634150426,32.7326412766639
4.32,5.902000374816203,46.318638342407105,30.287526071134018,32.75558323403744
4.325,5.889779090851551,46.27922527127516,30.294177390605356,32.778492006153584
4.33,5.877605855270982,46.239815908163706,30.300817399829175,32.80136754043194
4.335,5.865480466851871,46.20041049374715,30.307446125093374,32.82420978468111
4.34,5.853402725405321,46.16100926736402,30.31406359260122,32.84701868709872
4.345,5.8413724317761595,46.121612467016966,30.32066982847132,32.869794196271414
4.3500000000000005,5.829389387842943,46.08222032937274,30.327264858737642,32.89253626117486
4.355,5.817453396517957,46.04283308976224,30.3338487093495,32.91524483117372
4.36,5.80556426174721,46.00345098218045,30.34042140617157,32.937919856021686
4.365,5.7937217885104415,45.96407423928652,30.346982974983867,32.96056128586146
4.37,5.781925782821115,45.92470309240366,30.353533441481776,32.983169071224765
4.375,5.770176051726423,45.88533777151924,30.360072831276025,33.00574316303234
4.38,5.758472403307284,45.845978505284734,30.366601169892693,33.02828351259393
4.385,5.746814646678344,45.80662552101574,30.373118482773215,33.050790071608304
4.39,5.735202591987977,45.767279044691975,30.379624795274385,33.07326279216324
4.3950000000000005,5.72363605041828,45.72793930095726,30.38612013266834,33.09570162673555
4.4,5.712114834185086,45.68860651311956,30.39260452014257,33.11810652819103
4.405,5.700638756537947,45.649280903150945,30.399077982799923,33.14047744978451
4.41,5.6892076317601425,45.6099626916876,30.405540545658603,33.162814345159845
4.415,5.677821275168685,45.57065209802983,30.41199223365216,33.18511716834988
4.42,5.666479503114307,45.53134934014208,30.418433071629497,33.20738587377651
4.425,5.655182132981473,45.492054634652874,30.424863084354875,33.22962041625061
4.43,5.643928983188373,45.45276819685488,30.431282296507902,33.25182075097209
4.4350000000000005,5.632719873186923,45.413490240704895,30.43769073268355,33.27398683352987
4.44,5.621554623462768,45.374220978823814,30.444088417392123,33.29611861990189
4.445,5.610433055535282,45.33496062249665,30.450475375059295,33.31821606645509
4.45,5.599354991957559,45.295709381672566,30.456851630026094,33.340279129945465
4.455,5.588320256316427,45.2564674649648,30.46321720654889,33.362307767517976
4.46,5.577328673232438,45.217235079650735,30.469572128799413,33.38430193670663
4.465,5.566380068359873,45.17801243167186,30.475916420864742,33.40626159543444
4.47,5.555474268386738,45.13879972563381,30.482250106747312,33.42818670201343
4.4750000000000005,5.544611101034764,45.09959716480629,30.488573210364912,33.45007721514465
4.48,5.533790395059418,45.06040495112318,30.49488575555068,33.471933093918175
4.485,5.523011965424419,45.0212233001836,30.501187766894017,33.493754296727325
4.49,5.51227557270128,44.982052480956135,30.507479271984238,33.515540779101
4.495,5.501581037209397,44.94289269979648,30.51376029491638,33.53729250235137
4.5,5.490928188584147,44.90374415327736,30.520030859230005,33.55900942882955
4.505,5.480316857092563,44.864607037082514,30.52629098840641,33.58069152122721
4.51,5.469746873633335,44.82548154600676,30.532540705868605,33.60233874257657
4.515,5.459218069736806,44.78636787395598,30.538780034981347,33.62395105625041
4.5200000000000005,5.448730277564974,44.74726621394707,30.545008999051113,33.64552842596206
4.525,5.438283329911497,44.708176758108024,30.551227621326102,33.667070815765406
4.53,5.427877060201685,44.669099697677865,30.557435924996255,33.68857819005486
4.535,5.417511302492502,44.630035223006665,30.56363393319323,33.71005051356543
4.54,5.407185891472571,44.590983523555565,30.569821668990425,33.73148775137265
4.545,5.396900662462166,44.55194478789675,30.57599915540295,33.75288986889261
4.55,5.386655451413221,44.51291920371347,30.58216641538766,33.77425683188196
4.555,5.376450094909322,44.47390695780002,30.588323471843132,33.79558860643789
4.5600000000000005,5.366284430165711,44.43490823606173,30.59447034760967,33.81688515899816
4.565,5.356158295029289,44.39592322351502,30.600607065469305,33.83814645634107
4.57,5.346071527978608,44.35695210428735,30.606733648145806,33.85937246558548
4.575,5.336023968123876,44.31799506161723,30.612850118304657,33.8805631541908
4.58,5.326015455206958,44.27905227785422,30.618956498553082,33.90171848995699
4.585,5.316045829601375,44.24012393445893,30.62505281144003,33.92283844102457
4.59,5.306114932312299,44.20121021200304,30.631139079456176,33.9439229758746
4.595,5.296222604976563,44.16231129016928,30.637215325033925,33.96497206332871
4.6000000000000005,5.286368689862651,44.12342734775141,30.643281570547416,33.98598567254908
4.605,5.276553029870707,44.08455856265429,30.6493378383125,34.006963773038414
4.61,5.266775468532525,44.04570511189379,30.65538415058678,34.027906334640015
4.615,5.257035850011559,44.00686717159685,30.66142052956957,34.04881332753771
4.62,5.247334019102915,43.968044917001464,30.667446997401914,34.06968472225587
4.625,5.237669821233356,43.929238522456686,30.673463576166597,34.090520489659454
4.63,5.228043102461302,43.89044816142261,30.67947028788812,34.111320600953945
4.635,5.218453709476824,43.8516740064704,30.685467154532716,34.13208502768539
4.64,5.2089014896016534,43.81291622928225,30.69145419800835,34.15281374174038
4.6450000000000005,5.199386290789171,43.774175000651425,30.69743144016471,34.17350671534608
4.65,5.189907961624422,43.73545049048226,30.703398902793218,34.19416392107017
4.655,5.180466351324098,43.6967428677901,30.70935660762702,34.21478533182092
4.66,5.171061309736551,43.658052300701385,30.715304576340994,34.23537092084714
4.665,5.1616926873417865,43.61937895645359,30.72124283055174,34.25592066173819
4.67,5.152360335251466,43.58072300139523,30.7271713918176,34.27643452842398
4.675,5.143064105208906,43.54208460098591,30.73309028163863,34.29691249517498
4.68,5.13380384958908,43.50346391979625,30.738999521456623,34.31735453660221
4.6850000000000005,5.124579421398613,43.46486112150795,30.7448991326551,34.337760627657254
4.69,5.115390674275791,43.42627636891376,30.750789136559302,34.358130743632216
4.695,5.106237462490551,43.387709823917476,30.75666955443621,34.37846486015979
4.7,5.097119640944488,43.34916164753395,30.762540407494534,34.39876295321321
4.705,5.088037065170849,43.31063199988908,30.768401716884696,34.41902499910624
4.71,5.07898959133454,43.272121040219844,30.774253503698866,34.43925097449325
4.715,5.069977076232122,43.23362892687424,30.780095788970936,34.4594408563691
4.72,5.060999377291808,43.195155817311345,30.785928593676516,34.47959462206925
4.7250000000000005,5.052056352573469,43.156701868101266,30.791751938732965,34.4997122492697
4.73,5.043147860768634,43.1182672349252,30.79756584499935,34.51979371598698
4.735,5.034273761200484,43.079852072575356,30.803370333276483,34.539839000578205
4.74,5.0254339138238535,43.04145653495503,30.80916542430689,34.55984808174103
4.745,5.016628179225237,43.00308077507855,30.814951138774838,34.579820938513656
4.75,5.007856418622781,42.96472494507131,30.820727497306315,34.59975755027485
4.755,4.99911849386629,42.926389196169744,30.82649452046904,34.619657896743924
4.76,4.990414267437222,42.88807367872136,30.832252228772465,34.63952195798074
4.765,4.981743602448691,42.84977854218471,30.838000642667758,34.659349714385726
4.7700000000000005,4.9731063626454635,42.81150393512938,30.843739782547832,34.67914114669984
4.775,4.96450241240397,42.773250005236044,30.84946966874731,34.69889623600462
4.78,4.955931616732287,42.73501689929642,30.855190321542565,34.71861496372214
4.785,4.947393841270151,42.69680476321326,30.86090176115168,34.73829731161502
4.79,4.938888952288954,42.658613742000384,30.866604007734477,34.75794326178646
4.795,4.93041681669174,42.62044397978267,30.8722970813925,34.77755279668018
4.8,4.921977302013212,42.58229561979604,30.87798100216903,34.79712589908049
4.805,4.913570276419728,42.54416880438748,30.883655790049065,34.81666255211221
4.8100000000000005,4.905195608709297,42.506063675015014,30.889321464959345,34.836162739240756
4.815,4.896853168311592,42.467980372247744,30.894978046768323,34.855626444272055
4.82,4.888542825287935,42.4299190357658,30.900625555286197,34.875053651352616
4.825,4.880264450331302,42.391879804360386,30.906264010264884,34.89444434496949
4.83,4.872017914766331,42.35386281593374,30.911893431398028,34.91379850995029
4.835,4.863803090549308,42.315868207499165,30.917513838321007,34.93311613146317
4.84,4.85561985026818,42.27789611518103,30.923125250610923,34.95239719501685
4.845,4.847468067142548,42.23994667421473,30.928727687786612,34.971641686460586
4.8500000000000005,4.839347615023663,42.202020018946726,30.934321169308635,34.9908495919842
4.855,4.831258368394443,42.164116282834556,30.939905714579282,35.010020898118064
4.86,4.823200202369451,42.126235598446776,30.945481342942568,35.029155591733094
4.865,4.815172992694909,42.08837809746301,30.951048073684245,35.04825366004077
4.87,4.807176615748695,42.05054391067394,30.956605926031784,35.06731509059313
4.875,4.799210948540341,42.012733167981295,30.962154919154393,35.08633987128274
4.88,4.791275868711035,41.974945998397864,30.967695072163,35.10532799034275
4.885,4.783371254533622,41.93718253004749,30.97322640411027,35.12427943634684
4.89,4.7754969849126,41.89944289016505,30.978748933990595,35.14319419820925
4.8950000000000005,4.767652939384122,41.8617272050965,30.98426268074009,35.16207226518478
4.9,4.759838998116,41.82403560029884,30.989767663236602,35.18091362686878
4.905,4.752055041907698,41.786368200340135,30.995263900299705,35.199718273197135
4.91,4.744300952190337,41.74872512889947,31.000751410690707,35.2184861944463
4.915,4.736576611026693,41.71110650876703,31.006230213112637,35.23721738123329
4.92,4.728881901111196,41.67351246184401,31.011700326210256,35.25591182451566
4.925,4.721216705769934,41.635943109142694,31.017161768570055,35.27456951559151
4.93,4.713580908960649,41.5983985707864,31.022614558720253,35.29319044609952
4.9350000000000005,4.705974395272737,41.56087896600949,31.0280587151308,35.3117746080189
4.94,4.698397049927253,41.52338441315741,31.033494256213363,35.330321993669415
4.945,4.690848758776905,41.485915029686645,31.03892120032135,35.34883259571139
4.95,4.683329408306057,41.44847093216472,31.044339565749894,35.367306407145705
4.955,4.675838885630726,41.41105223627024,31.049749370735857,35.385743421313784
4.96,4.6683770784985885,41.37365905679283,31.055150633457824,35.404143631897604
4.965,4.660943875288973,41.336291507633206,31.06054337203612,35.42250703291971
4.97,4.653539165012867,41.29894970180311,31.06592760453278,35.44083361874318
4.9750000000000005,4.646162837312907,41.26163375142535,31.071303348951595,35.45912338407165
4.98,4.638814782463394,41.22434376773379,31.07667062323806,35.47737632394932
4.985,4.631494891370276,41.18707986107334,31.082029445279403,35.49559243376094
4.99,4.624203055571162,41.14984214089996,31.087379832904592,35.5137717092318
4.995,4.616939167235314,41.11263071578069,31.092721803884313,35.531914146427745
5.0,4.609703119163648,41.075445693393576,31.098055375930983,35.55001974175519
5.005,4.602494804788739,41.03828718052777,31.103380566698753,35.56808849196109
5.01,4.595314118174814,41.001155283083435,31.108697393783494,35.586120394132955
5.015,4.588160954017758,40.964050106071824,31.11400587472281,35.60411544569884
5.0200000000000005,4.581035207645109,40.9269717536152,31.119306026996036,35.622073644427374
5.025,4.5739367750160635,40.88992032894693,31.124597868024228,35.63999498842771
5.03,4.56686555272147,40.85289593441141,31.12988141517018,35.65787947614958
5.035,4.559821437983835,40.81589867146407,31.135156685738405,35.675727106383256
5.04,4.552804328657319,40.77892864067143,31.14042369697515,35.69353787825956
5.045,4.545814092569122,40.74198597755575,31.145682468102645,35.711311782063376
5.05,4.53885059649882,40.7050708168989,31.150933018344965,35.72904880903959
5.055,4.531913738149757,40.668183256278105,31.156175364833427,35.746748960400424
5.0600000000000005,4.5250034155962995,40.63132339271012,31.161409524660183,35.76441223759739
5.065,4.518119527283444,40.59449132265179,31.16663551487828,35.782038642321105
5.07,4.5112619720268,40.557687141999985,31.17185335250163,35.79962817650133
5.075,4.504430649012598,40.52091094609163,31.17706305450503,35.817180842306946
5.08,4.49762545779769,40.48416282970372,31.18226463782415,35.834696642145985
5.085,4.490846298309548,40.44744288705328,31.187458119355544,35.8521755786656
5.09,4.484093070846263,40.410751211797404,31.192643515956636,35.869617654752076
5.095,4.477365676076547,40.37408789703324,31.19782084444573,35.88702287353083
5.1000000000000005,4.47066401503973,40.33745303529797,31.202990121602014,35.90439123836642
5.105,4.463987989145767,40.300846718568856,31.208151364165545,35.92172275286252
5.11,4.457337500175229,40.2642690382632,31.21330458883726,35.939017420861944
5.115,4.450712450279309,40.227720085238346,31.21844981227898,35.95627524644665
5.12,4.444112741979818,40.19119994979171,31.22358705111339,35.9734962339377
5.125,4.437538278169189,40.15470872166075,31.22871632192407,35.990680387895324
5.13,4.430988962110474,40.11824649002297,31.233837641255466,36.00782771311884
5.135,4.4244646974373465,40.08181334349594,31.238951025612902,36.02493821464675
5.14,4.417965388154099,40.04540937013728,31.244056491462587,36.042011897756645
5.1450000000000005,4.411490938635643,40.00903465744465,31.2491540552316,36.05904876796527
5.15,4.405041253627513,39.9726892923558,31.2542437333079,36.07604883102849
5.155,4.398616238245864,39.936373361248485,31.259325542040322,36.09301209294131
5.16,4.392215797977466,39.900086949940544,31.264399497738587,36.109938559937866
5.165,4.385839838679712,39.86383014368985,31.269465616673283,36.12682823849142
5.17,4.379488266580618,39.82760302719435,31.274523915075886,36.14368113531438
5.175,4.3731609882788165,39.79140568459202,31.279574409138736,36.16049725735827
5.18,4.366857910743561,39.75523819946092,31.284617115015063,36.17727661181377
5.1850000000000005,4.360578941314723,39.719100654819115,31.289652048818972,36.19401920611065
5.19,4.354323987702801,39.682993133124775,31.29467922662544,36.21072504791785
5.195,4.348092957988906,39.64691571627609,31.299698664470327,36.22739414514343
5.2,4.341885760624773,39.61086848561131,31.304710378350368,36.24402650593458
5.205,4.335702304432756,39.574851521908755,31.30971438422318,36.26062213867762
5.21,4.329542498605829,39.538864905386774,31.314710698007257,36.27718105199801
5.215,4.323406252707587,39.50290871570377,31.319699335581962,36.29370325476033
5.22,4.317293476672243,39.466983031958215,31.324680312787546,36.31018875606831
5.2250000000000005,4.311204080804632,39.43108793268862,31.329653645425132,36.3266375652648
5.23,4.3051379757802115,39.39522349587356,31.334619349256723,36.343049691931775
5.235,4.299095072645054,39.35938979893166,31.339577440005197,36.359425145890356
5.24,4.293075282815854,39.32358691872159,31.344527933354314,36.37576393720079
5.245,4.2870785180799285,39.28781493154208,31.349470844948712,36.39206607616246
5.25,4.281104690595211,39.2520739131319,31.3544061903939,36.40833157331387
5.255,4.2751537128902575,39.21636393866991,31.359333985256267,36.424560439432675
5.26,4.269225497864244,39.180685082774964,31.364254245063087,36.44075268553564
5.265,4.263319958786964,39.145037419506025,31.3691669853025,36.45690832287868
5.2700000000000005,4.257437009298834,39.10942102236207,31.374072221423535,36.473027362956834
5.275,4.251576563410891,39.073835964282154,31.378969968836092,36.48910981750427
5.28,4.245738535504791,39.038282317645375,31.38386024291095,36.50515569849429
5.285,4.239922840332809,39.00276015427088,31.388743058979763,36.52116501813934
5.29,4.23412939301784,38.96726954541788,31.393618432335067,36.53713778889098
5.295,4.228358109053402,38.93181056178562,31.398486378230277,36.55307402343992
5.3,4.22260890430363,38.89638327351341,31.40334691187968,36.568973734715975
5.305,4.216881695003281,38.86098775018062,31.408200048458443,36.58483693588812
5.3100000000000005,4.211176397757731,38.82562406080665,31.413045803102612,36.60066364036445
5.315,4.205492929542977,38.790292273850994,31.41788419090911,36.6164538617922
5.32,4.199831207705637,38.75499245721315,31.42271522693574,36.63220761405772
5.325,4.194191149962946,38.7197246782327,31.427538926201173,36.6479249112865
5.33,4.188572674402762,38.68448900368927,31.43235530368497,36.66360576784318
5.335,4.182975699483561,38.649285499802545,31.437164374327565,36.679250198331495
5.34,4.177400144034442,38.61411423223224,31.44196615303027,36.69485821759435
5.345,4.171845927255119,38.57897526607816,31.446760654655268,36.710429840713765
5.3500000000000005,4.166312968715932,38.54386866588012,31.45154789402563,36.72596508301089
5.355,4.160801188357839,38.508794495618034,31.4563278859253,36.741463960046005
5.36,4.155310506492416,38.47375281871183,31.461100645099098,36.75692648761852
5.365,4.149840843801862,38.43874369802151,31.465866186252725,36.772352681767
5.37,4.144392121338994,38.40376719584713,31.47062452405276,36.787742558769125
5.375,4.13896426052725,38.368823373928784,31.475375673126653,36.80309613514169
5.38,4.133557183160688,38.333912293446616,31.48011964806274,36.818413427640664
5.385,4.128170811403986,38.29903401502086,31.48485646341023,36.8336944532611
5.39,4.122805067792442,38.26418859871175,31.489586133679214,36.848939229237224
5.3950000000000005,4.117459875231976,38.22937610401961,31.49430867334065,36.864147773042376
5.4,4.112135156999125,38.19459658988481,31.499024096826393,36.879320102389016
5.405,4.106830836741048,38.159850114687764,31.50373241852915,36.89445623522876
5.41,4.101546838475524,38.12513673624895,31.50843365280253,36.909556189752344
5.415,4.096283086590951,38.09045651182888,31.513127813961006,36.92461998438963
5.42,4.091039505846349,38.05580949812815,31.517814916279928,36.93964763780963
5.425,4.0858160213713575,38.02119575128738,31.522494973995535,36.954639168920465
5.43,4.080612558666233,37.98661532688725,31.52716800130493,36.96959459686941
5.4350000000000005,4.075429043601856,37.95206827994849,31.531834012366105,36.98451394104286
5.44,4.070265402419728,37.91755466493191,31.53649302129792,36.99939722106634
5.445,4.065121561731966,37.883074535738345,31.54114504218012,37.01424445680452
5.45,4.059997448521311,37.84862794570868,31.545790089053323,37.02905566836118
5.455,4.054892990141122,37.81421494762386,31.55042817591903,37.04383087607926
5.46,4.049808114315378,37.7798355937049,31.555059316739612,37.058570100540805
5.465,4.04474274913868,37.745489935612845,31.559683525438324,37.073273362567015
5.47,4.039696823076248,37.711178024448806,31.564300815899298,37.08794068321821
5.4750000000000005,4.034670264963922,37.67689991075393,31.56891120196754,37.10257208379383
5.48,4.029663004008162,37.64265564450944,31.57351469744894,37.117167585832476
5.485,4.02467496978605,37.608445275136596,31.578111316110252,37.131727211111865
5.49,4.019706092245284,37.57426885149672,31.58270107167913,37.14625098164883
5.495,4.014756301704185,37.54012642189118,31.587283977844084,37.16073891969938
5.5,4.009825528851695,37.50601803406139,31.591860048254514,37.1751910477586
5.505,4.004913704747374,37.471943735188844,31.596429296520693,37.18960738856076
5.51,4.000020760821404,37.437903571895056,31.600991736213775,37.20398796507922
5.515,3.995146628874584,37.40389759024161,31.60554738086579,37.218332800526504
5.5200000000000005,3.990291241078336,37.369925835730136,31.610096243969643,37.23264191835425
5.525,3.9854545299747017,37.33598835330234,31.61463833897912,37.24691534225322
5.53,3.980636428476343,37.30208518733994,31.61917367930888,37.26115309615333
5.535,3.97583686986654,37.26821638166475,31.62370227833447,37.27535520422362
5.54,3.9710557877991945,37.234381979538604,31.628224149392306,37.289521690872256
5.545,3.966293116298829,37.200582023663394,31.63273930577968,37.303652580746544
5.55,3.9615487897605846,37.16681655618108,31.63724776075477,37.31774789873291
5.555,3.9568227429502234,37.133085618673675,31.641749527536625,37.33180766995693
5.5600000000000005,3.952114911004127,37.09938925216321,31.646244619305175,37.3458319197833
5.565,3.947425229429298,37.06572749711182,31.650733049201225,37.35982067381585
5.57,3.9427536341033593,37.032100393421665,31.655214830326457,37.373773957897534
5.575,3.938100061274552,36.99850798043496,31.659689975743436,37.38769179811046
5.58,3.9334644475617395,36.96495029693396,31.6641584984756,37.40157422077584
5.585,3.9288467299544036,36.931427381141,31.66862041150727,37.415421252454045
5.59,3.9242468458126476,36.897939270718446,31.673075727783633,37.42923291994456
5.595,3.9196647328671936,36.86448600276873,31.67752446021077,37.44300925028601
5.6000000000000005,3.915100329219384,36.83106761383433,31.681966621655626,37.456750270756146
5.605,3.9105535733411836,36.797684139897775,31.686402224946026,37.47045600887186
5.61,3.906024404042132,36.764335616429335,31.690831282873262,37.48412649236902
5.615,3.9015127401005723,36.73102210734503,31.695253809774055,37.49776173702254
5.62,3.897018502993531,36.69774367108235,31.69966981973168,37.51136176111391
5.625,3.8925416314759866,36.66450034077943,31.70407932546284,37.524926593647386
5.63,3.8880820645172367,36.63129214925007,31.708482339657927,37.53845626375432
5.635,3.883639741300898,36.598119128983676,31.712878874981065,37.55195080069317
5.64,3.8792146012249074,36.56498131214532,31.71726894407007,37.5654102338495
5.6450000000000005,3.8748065839015196,36.53187873057571,31.72165255953648,37.57883459273597
5.65,3.870415629157312,36.49881141579121,31.726029733965532,37.59222390699235
5.655,3.866041677033178,36.465779398983805,31.730400479916177,37.6055782063855
5.66,3.8616846677843326,36.43278271102113,31.73476480992107,37.618897520809405
5.665,3.8573445418803085,36.39982138244648,31.739122736486586,37.63218188028512
5.67,3.85302124000496,36.36689544347877,31.743474272092797,37.645431314960824
5.675,3.8487147030564586,36.334004924012554,31.74781942919349,37.6586458551118
5.68,3.844424872147297,36.30114985361806,31.75215822021616,37.67182553114043
5.6850000000000005,3.8401516886042857,36.26833026154112,31.756490657562008,37.684970373576185
5.69,3.835895093968557,36.235546176703245,31.760816753605948,37.69808041307566
5.695,3.8316550299955616,36.20279762770156,31.7651365206966,37.71115568042253
5.7,3.827431438655068,36.170084642808845,31.769449971156295,37.72419620652759
5.705,3.823224262131166,36.13740724997352,31.773757117281075,37.73720202242873
5.71,3.8190334428222643,36.10476547681966,31.778057971340687,37.750173159290945
5.715,3.8148589233410912,36.072159350646956,31.782352545578586,37.763109648406335
