time,V,R,C,M
3.815,34.10773468466028,53.95586452240954,45.48922127548118,28.421346593272865
3.8200000000000003,34.05790654188609,53.93172036461522,45.503099478078035,28.43985972928376
3.825,34.00816261617073,53.907557261339264,45.516909718082864,28.45835687168383
3.83,33.95850289265007,53.88337534760042,45.5306521153996,28.47683798091438
3.835,33.90892735548308,53.85917475816982,45.54432679031787,28.49530301754101
3.84,33.85943598785182,53.83495562757105,45.55793386351305,28.513751942253627
3.845,33.810028771961434,53.81071809008008,45.57147345604622,28.532184715866443
3.85,33.76070568904019,53.78646227972535,45.584945689364176,28.550601299317965
3.855,33.71146671933944,53.762188330287685,45.59835068529943,28.56900165367101
3.86,33.662311842133605,53.73789637530036,45.611688566070214,28.58738574011269
3.865,33.61324103572022,53.71358654804906,45.624959454280486,28.60575351995443
3.87,33.564254277419934,53.68925898157189,45.638163472919906,28.624104954631953
3.875,33.51535154357645,53.664913808659385,45.651300745363876,28.642440005705275
3.88,33.4665328095566,53.6405511618545,45.66437139537349,28.66075863485873
3.8850000000000002,33.41779804975028,53.61617117345263,45.67737554709558,28.67906080390095
3.89,33.369147237570516,53.59177397550157,45.690313325062675,28.69734647476486
3.895,33.3205803454534,53.567359699801536,45.703184854193054,28.7156156095077
3.9,33.27209734485813,53.5429284779052,45.71599025979067,28.73386817031101
3.9050000000000002,33.22369820626699,53.51848044111762,45.728729667545245,28.752104119480624
3.91,33.17538289918538,53.49401572049629,45.74140320353218,28.770323419446687
3.915,33.12715139214177,53.46953444685115,45.7540109942126,28.788526032763645
3.92,33.07900365268773,53.445036750744535,45.76655316643336,28.80671192211025
3.9250000000000003,33.030939647397936,53.4205227624912,45.77902984742704,28.824881050289548
3.93,32.982959341870156,53.39599261215836,45.79144116481191,28.843033380228896
3.935,32.93506270072524,53.37144642956561,45.80378724659197,28.861168874979946
3.94,32.887249687607145,53.34688434428499,45.81606822115696,28.87928749771866
3.9450000000000003,32.83952026518291,53.32230648564096,45.82828421728231,28.897389211745303
3.95,32.791874395142685,53.297712982710415,45.84043536412918,28.915473980484432
3.955,32.74431203819971,53.27310396432265,45.85252179124444,28.933541767484915
3.96,32.6968331540903,53.248479559059405,45.86454362856069,28.951592536419923
3.9650000000000003,32.64943770157389,53.22383989525483,45.87650100639624,28.969626251086932
3.97,32.602125638433,53.1991851009955,45.888394055455116,28.98764287540771
3.975,32.554896921473244,53.17451530412042,45.90022290682707,29.005642373428334
3.98,32.507751506523334,53.14983063222101,45.91198769198757,29.02362470931919
3.985,32.46068934843507,53.12513121264112,45.92368854279779,29.041589847374958
3.99,32.41371040108334,53.10041717247702,45.93532559150465,29.05953775201462
3.995,32.36681461736615,53.07568863857741,45.94689897074075,29.077468387781465
4.0,32.32000194920458,53.05094573754341,45.958408813524436,29.095381719343088
4.005,32.27327234754282,53.02618859572854,45.969855253259766,29.113277711491378
4.01,32.226625762348135,53.001417339238785,45.981238423736514,29.131156329142527
4.015,32.18006214261091,52.97663209393252,45.992558459130166,29.149017537337045
4.0200000000000005,32.13358143634458,52.951832985420566,46.00381549400194,29.166861301239724
4.025,32.08718359058574,52.92702013906615,46.015009663298756,29.184687586139667
4.03,32.04086855139402,52.90219367998493,46.026141102353265,29.20249635745028
4.035,31.994636263852186,52.877353733045,46.03720994688383,29.220287580709275
4.04,31.948486672066068,52.85250042286685,46.04821633299453,29.23806122157867
4.045,31.902419719164612,52.82763387382341,46.05916039717517,29.255817245844764
4.05,31.856435347299843,52.80275421004003,46.07004227630126,29.273555619418183
4.055,31.810533497646894,52.77786155539449,46.08086210763404,29.291276308333845
4.0600000000000005,31.764714110403972,52.75295603351697,46.09162002882047,29.308979278750975
4.065,31.71897720748199,52.728037766989466,46.10231613144632,29.326664498923034
4.07,31.673322826131063,52.7031068774431,46.11295049750447,29.34433193808938
4.075,31.627750902098995,52.67816348691232,46.12352326532703,29.361981563492304
4.08,31.582261370565433,52.653207717169295,46.134034573344216,29.379613342508943
4.085,31.536854166374123,52.62823968972203,46.14448455995438,29.397227242656484
4.09,31.491529224032917,52.60325952581434,46.15487336352401,29.41482323159217
4.095,31.446286477713773,52.578267346425896,46.165201122387764,29.432401277113303
4.1,31.40112586125275,52.55326327227218,46.17546797484842,29.449961347157238
4.105,31.356047308150007,52.52824742380453,46.18567405917691,29.46750340980139
4.11,31.31105075156983,52.503219921210096,46.19581951361233,29.48502743326323
4.115,31.266136124340587,52.47818088441186,46.20590447636188,29.50253338590028
4.12,31.221303358954753,52.453130433068644,46.21592908560095,29.52002123621012
4.125,31.17655238756891,52.428068686575095,46.22589347947304,29.537490952830396
4.13,31.131883142003748,52.40299576406169,46.23579779608981,29.554942504538793
4.135,31.087295553744063,52.377911784394755,46.24564217353108,29.57237586025307
4.14,31.042789553938743,52.35281686617641,46.255426749844794,29.58979098903103
4.1450000000000005,30.998365073400787,52.32771112774464,46.26515166304704,29.607187860070542
4.15,30.954022042607313,52.30259468717326,46.27481705112207,29.624566442709515
4.155,30.90976039169952,52.277467662271896,46.28442305202226,29.64192670642593
4.16,30.86558005048273,52.25233017058601,46.293969803668155,29.659268620837818
4.165,30.821480948426355,52.227182329396925,46.303457443948425,29.67659215570327
4.17,30.77746301466392,52.20202425572175,46.31288611071989,29.693897280920428
4.175,30.73352617799305,52.17685606631346,46.32225594180752,29.711183966527493
4.18,30.689670366875475,52.151677877660845,46.33156707500443,29.728452182702725
4.1850000000000005,30.645895509437025,52.12648980598852,46.34081964807187,29.745701899764434
4.19,30.60220153346766,52.10129196725696,46.35001379873926,29.76293308817099
4.195,30.55858836642141,52.07608447716244,46.359149664704134,29.78014571852082
4.2,30.51505593541643,52.05086745113709,46.36822738363219,29.797339761552404
4.205,30.471604167234972,52.02564100434884,46.37724709315727,29.81451518814428
4.21,30.42823298832339,52.000405251701494,46.38620893088136,29.831671969315046
4.215,30.38494232479215,51.975160307834656,46.39511303437459,29.848810076223348
4.22,30.341732102415815,51.94990628712377,46.403959541175226,29.8659294801679
4.225,30.29860224663306,51.924643303680114,46.412748588789704,29.88303015258746
4.23,30.255552682546654,51.89937147135078,46.42148031469258,29.90011206506085
4.235,30.212583334923487,51.87409090371874,46.43015485632657,29.91717518930694
4.24,30.169694128194536,51.848801714102734,46.43877235110252,29.93421949718467
4.245,30.126884986454893,51.823504015557376,46.44733293639944,29.951244960693025
4.25,30.08415583346375,51.79819792087309,46.45583674956448,29.968251551971047
4.255,30.041506592644403,51.77288354257616,46.46428392791294,29.98523924329784
4.26,29.99893718708426,51.74756099292866,46.472674608728234,30.002208007092563
4.265,29.956447539534818,51.722230383928526,46.48100892926196,30.019157815914426
4.2700000000000005,29.914037572411683,51.69689182730951,46.489287026733855,30.0360886424627
4.275,29.87170720779459,51.67154543454121,46.49750903833177,30.05300045957671
4.28,29.829456367427344,51.64619131682904,46.50567510121174,30.069893240235842
4.285,29.787284972717874,51.62082958511426,46.51378535249793,30.086766957559526
4.29,29.745192944738207,51.59546035007394,46.52183992928265,30.103621584807264
4.295,29.703180204224473,51.570083722121005,46.52983896862634,30.120457095378605
4.3,29.661246671576915,51.54469981140421,46.53778260755762,30.137273462813155
4.305,29.619392266859865,51.5193087278081,46.545670983073215,30.15407066079058
4.3100000000000005,29.577616909801772,51.49391058095312,46.55350423213804,30.1708486631306
4.315,29.535920519795194,51.46850548019549,46.561282491685105,30.187607443792984
4.32,29.494303015896783,51.44309353462729,46.569005898615615,30.20434697687757
4.325,29.45276431682729,51.41767485307642,46.57667458979888,30.221067236624247
4.33,29.411304340971586,51.39224954410661,46.58428870207238,30.237768197412958
4.335,29.369923006378638,51.36681771601743,46.59184837224173,30.2544498337637
4.34,29.328620230761516,51.34137947684428,46.59935373708068,30.27111212033654
4.345,29.287395931497397,51.31593493435838,46.60680493333117,30.287755031931585
4.3500000000000005,29.246250025627557,51.29048419606679,46.61420209770322,30.30437854348901
4.355,29.205182429857395,51.26502736921241,46.62154536687505,30.32098263008903
4.36,29.16419306055639,51.23956456077396,46.62883487749299,30.337567266951936
4.365,29.12328183375814,51.21409587746599,46.636070766171535,30.354132429438064
4.37,29.082448665160342,51.18862142573888,46.64325316949333,30.370678093047808
4.375,29.041693470124798,51.16314131177886,46.65038222400913,30.387204233421624
4.38,29.00101616367742,51.13765564150796,46.65745806623788,30.403710826340014
4.385,28.960416660508216,51.11216452058408,46.66448083266664,30.420197847723543
4.39,28.919894874971305,51.08666805440091,46.67145065975063,30.43666527363283
4.3950000000000005,28.879450721084897,51.061166348088,46.678367683913216,30.453113080268555
4.4,28.83908411253133,51.03565950651073,46.68523204154589,30.469541243971445
4.405,28.798794962657034,51.0101476342703,46.692043869008316,30.48594974122229
4.41,28.758583184472535,50.98463083570374,46.698803302628285,30.502338548641937
4.415,28.71844869065248,50.959109214883924,46.70551047870174,30.518707642991284
4.42,28.6783913935356,50.93358287561954,46.71216553349277,30.535057001171293
4.425,28.63841120512475,50.90805192145513,46.718768603233606,30.551386600222973
4.43,28.59850803708688,50.88251645567106,46.725319824124625,30.567696417327397
4.4350000000000005,28.55868180075304,50.8569765812835,46.731819332334354,30.58398642980569
4.44,28.518932407118395,50.83143240104449,46.738267263999454,30.600256615119033
4.445,28.47925976684222,50.80588401744188,46.74466375522474,30.616506950868665
4.45,28.439663790247867,50.780331532699364,46.75100894208318,30.632737414795884
4.455,28.40014438732282,50.75477504877645,46.757302960615874,30.648947984782033
4.46,28.360701467718652,50.729214667368495,46.76354594683207,30.66513863884853
4.465,28.321334940751047,50.70365048990668,46.76973803670916,30.681309355156834
4.47,28.282044715399792,50.678082617558005,46.77587936619269,30.69746011200846
4.4750000000000005,28.24283070030877,50.652511151225326,46.78197007119634,30.713590887844997
4.48,28.20369280378599,50.62693619154731,46.78801028760195,30.729701661248065
4.485,28.164630933803547,50.601357838898466,46.79400015125949,30.745792410939355
4.49,28.12564499799764,50.57577619338914,46.79993979798707,30.761863115780613
4.495,28.086734903668585,50.55019135486548,46.80582936357098,30.777913754773646
4.5,28.047900557780792,50.52460342290951,46.811668983765614,30.793944307060304
4.505,28.009141866962775,50.49901249683904,46.81745879429354,30.8099547519225
4.51,27.97045873750716,50.47341867570775,46.82319893084546,30.82594506878221
4.515,27.931851075370673,50.44782205830512,46.82888952908021,30.84191523720146
4.5200000000000005,27.893318786174135,50.42222274315648,46.83453072462479,30.85786523688233
4.525,27.854861775202497,50.39662082852299,46.840122653074346,30.873795047666956
4.53,27.816479947404794,50.37101641240164,46.845665449992154,30.889704649537535
4.535,27.77817320739416,50.34540959252524,46.851159250909646,30.90559402261632
4.54,27.739941459447856,50.31980046636245,46.85660419132639,30.921463147165618
4.545,27.70178460750723,50.294189131117754,46.862000406710116,30.93731200358779
4.55,27.663702555177732,50.268575683731456,46.86734803249668,30.95314057242526
4.555,27.62569520572893,50.24296022087971,46.8726472040901,30.9689488343605
4.5600000000000005,27.587762462094485,50.217342838974474,46.87789805686253,30.98473677021605
4.565,27.549904226872176,50.19172363416358,46.88310072615426,31.00050436095449
4.57,27.512120402323873,50.166102702330654,46.88825534727375,31.01625158767847
4.575,27.474410890375555,50.14048013909517,46.89336205549758,31.031978431630687
4.58,27.436775592617305,50.11485603981242,46.8984209860705,31.047684874193905
4.585,27.399214410303312,50.08923049957355,46.903432274205386,31.063370896890934
4.59,27.36172724435187,50.06360361320552,46.90839605508326,31.079036481384644
4.595,27.324313995345367,50.037975475271125,46.913312463853295,31.094681609477963
4.6000000000000005,27.286974563530304,50.01234618006898,46.91818163563282,31.110306263113873
4.605,27.2497088488173,49.98671582163357,46.92300370550729,31.125910424375412
4.61,27.21251675078106,49.96108449373516,46.92777880853031,31.141494075485674
4.615,27.175398168660394,49.93545228987988,46.93250707972365,31.15705719880781
4.62,27.13835300135822,49.90981930330969,46.93718865407719,31.172599776845033
4.625,27.101381147441565,49.88418562700237,46.94182366654898,31.1881217922406
4.63,27.06448250514155,49.858551353671515,46.946412252065215,31.203623227777836
4.635,27.027656972353416,49.8329165757666,46.950954545520226,31.219104066380115
4.64,26.990904446636492,49.80728138547289,46.95545068177649,31.23456429111087
4.6450000000000005,26.954224825214215,49.78164587471149,46.959900795664645,31.250003885173594
4.65,26.917618004974145,49.75601013513935,46.96430502198345,31.265422831911827
4.655,26.88108388246792,49.73037425814923,46.968663495499825,31.28082111480917
4.66,26.844622353911294,49.704738334869745,46.97297635094883,31.296198717489283
4.665,26.808233315184133,49.679102456165324,46.97724372303367,31.31155562371588
4.67,26.77191666183039,49.65346671263624,46.98146574642571,31.32689181739273
4.675,26.735672289058137,49.62783119461857,46.98564255576443,31.34220728256366
4.68,26.699500091739544,49.602195992184264,46.98977428565748,31.357502003412552
4.6850000000000005,26.663399964410882,49.576561195141075,46.99386107068066,31.37277596426335
4.69,26.62737180127254,49.55092689303259,46.99790304537788,31.388029149580042
4.695,26.591415496189004,49.52529317513824,47.00190034426123,31.403261543966682
4.7,26.555530942688854,49.499660130473266,47.00585310181094,31.418473132167378
4.705,26.519718033964793,49.47402784778877,47.009761452475374,31.433663899066296
4.71,26.48397666287361,49.44839641557165,47.01362553067104,31.448833829687654
4.715,26.448306721936206,49.42276592204467,47.017445470782604,31.463982909195728
4.72,26.412708103352458,49.39713645516808,47.0212214071566,31.4791111228941
4.7250000000000005,26.3771807459491,49.37150810782388,47.02495345403422,31.494218453957256
4.73,26.34172458403778,49.3458809717164,47.02864172645801,31.50930488628361
4.735,26.30633950766244,49.32025513321021,47.0322863577433,31.524370406215482
4.74,26.27102540688189,49.29463067843118,47.03588748099532,31.53941500021838
4.745,26.235782171769824,49.26900769326647,47.0394452291092,31.554438654880975
4.75,26.200609692414798,49.24338626336453,47.04295973477,31.569441356915135
4.755,26.16550785892024,49.21776647413509,47.04643113045268,31.584423093155902
4.76,26.130476561404457,49.192148410749205,47.04985954842213,31.5993838505615
4.765,26.095515690000614,49.16653215813918,47.05324512073312,31.614323616213344
4.7700000000000005,26.060625134856743,49.14091780099863,47.05658797923037,31.62924237731602
4.775,26.025804786135772,49.115305423782466,47.059888255548486,31.644140121197292
4.78,25.991054534015472,49.089695110706884,47.063146081112,31.659016835308115
4.785,25.9563742686885,49.064086945749374,47.06636158713535,31.673872507222626
4.79,25.921763880362374,49.03848101264872,47.069534904622884,31.688707124638135
4.795,25.88722325925949,49.01287739490497,47.07266616436887,31.70352067537514
4.8,25.852752295617105,48.987276175779506,47.075755496957484,31.71831314737732
4.805,25.818350879687358,48.96167743829497,47.078803032762806,31.733084528711537
4.8100000000000005,25.784018901737248,48.93608126523531,47.081808901948854,31.747834807567827
4.815,25.74975625204866,48.91048773914575,47.08477323446953,31.762563972259418
4.82,25.71556282091833,48.88489694233283,47.08769616006865,31.777272011222706
4.825,25.681438498657876,48.85930895686436,47.090577808279974,31.791958913017282
4.83,25.647383175593784,48.83372386456944,47.09341830842714,31.806624666325916
4.835,25.61339674206741,48.80814174703848,47.09621778962371,31.82126925995455
4.84,25.579479088434976,48.78256268562317,47.09897638077316,31.83589268283232
4.845,25.545630105067588,48.75698676143647,47.10169421056888,31.850494924011535
4.8500000000000005,25.511849682351198,48.73141405535267,47.10437140749416,31.865075972667693
4.855,25.478137710686664,48.705844648007336,47.10700809982223,31.879635818099462
4.86,25.444494080489683,48.68027861979731,47.1096044156162,31.8941744497287
4.865,25.410918682190832,48.654716050880744,47.1121604827291,31.908691857100447
4.87,25.37741140623557,48.629157021177065,47.11467642880389,31.92318802988292
4.875,25.34397214308421,48.603601610367015,47.117152381273435,31.937662957867524
4.88,25.31060078321194,48.5780498978926,47.119588467360494,31.952116630968835
4.885,25.27729721710882,48.55250196295713,47.12198481407776,31.966549039224624
4.89,25.24406133527979,48.5269578845252,47.12434154822784,31.980960172795832
4.8950000000000005,25.210893028244634,48.50141774132272,47.126658796403234,31.995350021966594
4.9,25.177792186538046,48.475881611836854,47.128936684986364,32.009718577144206
4.905,25.144758700709552,48.450349574316085,47.13117534014957,32.02406582885917
4.91,25.111792461323574,48.42482170677018,47.13337488785509,32.03839176776515
4.915,25.07889335895939,48.399298086970184,47.13553545385509,32.052696384639
4.92,25.046061284211156,48.37377879244845,47.13765716369165,32.06697967038076
4.925,25.01329612768789,48.348263900498615,47.13974014269674,32.081241616013635
4.93,24.980597780013497,48.32275348817561,47.141784515992256,32.09548221268404
4.9350000000000005,24.94796613182673,48.297247632295644,47.14379040849002,32.10970145166154
4.94,24.91540107378123,48.27174640943624,47.14575794489175,32.12389932433891
4.945,24.882902496545505,48.246249895936195,47.14768724968906,32.138075822232075
4.95,24.85047029080293,48.22075816789561,47.14957844716353,32.15223093698017
4.955,24.81810434725175,48.19527130117586,47.15143166138658,32.166364660345494
4.96,24.785804556605086,48.16978937139962,47.15324701621961,32.18047698421354
4.965,24.75357080959092,48.14431245395086,47.15502463531389,32.19456790059298
4.97,24.72140299695211,48.11884062397483,47.156764642110616,32.208637401615654
4.9750000000000005,24.689301009446382,48.09337395637809,47.1584671598409,32.2226854795366
4.98,24.657264737846347,48.067912525828476,47.16013231152576,32.236712126734034
4.985,24.625294072939464,48.042456406755115,47.16176021997612,32.25071733570934
4.99,24.593388905528073,48.01700567334843,47.16335100779282,32.264701099087105
4.995,24.56154912642939,47.991560399560136,47.16490479736664,32.278663409615085
5.0,24.529774626475486,47.96612065910323,47.166421710878225,32.29260426016421
5.005,24.49806529651332,47.94068652545202,47.167901870298174,32.30652364372861
5.01,24.466421027404714,47.91525807184208,47.16934539738697,32.32042155342559
5.015,24.43484171002635,47.88983537127029,47.17075241369502,32.33429798249563
5.0200000000000005,24.403327235269796,47.864418496494814,47.17212304056264,32.34815292430239
5.025,24.371877494041488,47.839007520035125,47.17345739912007,32.36198637233272
5.03,24.340492377262727,47.81360251417196,47.17475561028744,32.37579832019666
5.035,24.30917177586969,47.788203550947365,47.176017794774815,32.3895887616274
5.04,24.27791558081341,47.76281070216467,47.17724407308216,32.40335769048134
5.045,24.246723683059813,47.73742403938851,47.17843456549935,32.41710510073807
5.05,24.215595973589675,47.71204363394478,47.17958939210618,32.43083098650032
5.055,24.184532343398658,47.6866695569207,47.180708672772354,32.44453534199403
5.0600000000000005,24.15353268349728,47.66130187916475,47.18179252715749,32.45821816156834
5.065,24.122596884910944,47.63594067128675,47.18284107471111,32.47187943969552
5.07,24.09172483867992,47.610586003657744,47.183854434672675,32.485519170971074
5.075,24.060916435859333,47.585237946410125,47.18483272607151,32.49913735011364
5.08,24.0301715675192,47.55989656943755,47.185776067726906,32.51273397196509
5.085,23.999490124744398,47.53456194239496,47.18668457824803,32.52630903149043
5.09,23.968871998634672,47.5092341346986,47.18755837603396,32.53986252377787
5.095,23.93831708030464,47.483913215526016,47.188397579273726,32.55339444403881
5.1000000000000005,23.90782526088379,47.458599253816026,47.189202305946225,32.566904787607804
5.105,23.877396431516487,47.43329231826875,47.189972673820286,32.58039354994261
5.11,23.84703048336196,47.40799247734559,47.19070880045465,32.593860726624165
5.115,23.81672730759431,47.38269979926924,47.19141080319797,32.60730631335658
5.12,23.786486795402503,47.3574143520237,47.19207879918881,32.62073030596715
5.125,23.75630883799038,47.33213620335425,47.19271290535565,32.63413270040636
5.13,23.726193326576663,47.306865420767465,47.19331323841687,32.647513492747855
5.135,23.696140152394925,47.281602071531196,47.19387991488078,32.66087267918849
5.14,23.66614920669362,47.2563462226746,47.19441305104559,32.674210256048276
5.1450000000000005,23.636220380736066,47.23109794098812,47.19491276299943,32.68752621977043
5.15,23.606353565800468,47.205857293023506,47.19537916662033,32.70082056692133
5.155,23.576548653179884,47.180624345093776,47.195812377576246,32.71409329419053
5.16,23.546805534182248,47.155399163273245,47.19621251132504,32.727344398390805
5.165,23.517124100130367,47.13018181339753,47.196579683114486,32.740573876458065
5.17,23.487504242361915,47.10497236106352,47.19691400798227,32.75378172545143
5.175,23.457945852229436,47.079770871629414,47.197215600756,32.76696794255319
5.18,23.428448821100346,47.05457741021469,47.197484576053185,32.780132525068815
5.1850000000000005,23.39901304035693,47.02939204170013,47.19772104828124,32.79327547042698
5.19,23.36963840139635,47.00421483072779,47.19792513163751,32.8063967761795
5.195,23.340324795630636,46.97904584170103,47.198096940109245,32.819496440001394
5.2,23.311072114486677,46.9538851387845,47.1982365874736,32.83257445969088
5.205,23.281880249406246,46.92873278590413,47.19834418729766,32.84563083316933
5.21,23.25274909184598,46.903588846747155,47.19841985293839,32.85866555848131
5.215,23.223678533277393,46.87845338476209,47.198463697542714,32.87167863379457
5.22,23.194668465186858,46.85332646315875,47.19847583404743,32.88467005740003
5.2250000000000005,23.165718779075622,46.82820814490823,47.198456375179255,32.8976398277118
5.23,23.136829366459818,46.80309849274294,47.19840543345483,32.91058794326717
5.235,23.108000118870425,46.77799756915655,47.19832312118071,32.92351440272661
5.24,23.079230927853317,46.752905436404035,47.19820955045334,32.93641920487377
5.245,23.050521684969212,46.72782215650167,47.1980648331591,32.9493023486155
5.25,23.02187228179372,46.702747791227004,47.19788908097428,32.9621638329818
5.255,22.99328260991731,46.67768240211889,47.197682405365065,32.975003657125875
5.26,22.96475256094533,46.65262605047747,47.197444917587575,32.98782182032409
5.265,22.936282026497985,46.62757879736417,47.19717672868782,33.000618321976035
5.2700000000000005,22.907870898210362,46.60254070360171,47.19687794950175,33.01339316160443
5.275,22.87951906773242,46.57751182977411,47.1965486906552,33.0261463388552
5.28,22.851226426728985,46.55249223622667,47.196189062563924,33.038877853497446
5.285,22.822992866879744,46.52748198306599,47.1957991754336,33.05158770542347
5.29,22.79481827987927,46.50248113015995,47.195379139259806,33.06427589464874
5.295,22.766702557436997,46.477489737137724,47.19492906382805,33.076942421311884
5.3,22.738645591277226,46.45250786338978,47.19444905871372,33.08958728567475
5.305,22.71064727313914,46.427535568067896,47.19393923328215,33.10221048812236
5.3100000000000005,22.682707494776782,46.4025729100851,47.19339969668857,33.11481202916289
5.315,22.654826147959078,46.37761994811574,47.192830557878125,33.12739190942773
5.32,22.62700312446981,46.352676740595456,47.192231925585865,33.13995012967142
5.325,22.599238316107634,46.32774334572117,47.191603908336766,33.15248669077172
5.33,22.571531614686084,46.30281982145109,47.19094661444571,33.16500159372953
5.335,22.54388291203356,46.27790622550472,47.19026015201748,33.17749483966897
5.34,22.516292099993326,46.25300261536287,47.1895446289468,33.18996642983731
5.345,22.488759070423527,46.22810904826761,47.18880015291827,33.20241636560503
5.3500000000000005,22.461283715197172,46.203225581222334,47.18802683140643,33.214844648465764
5.355,22.433865926202145,46.17835227099171,47.18722477167573,33.22725128003634
5.36,22.406505595341198,46.153489174101686,47.18639408078051,33.23963626205678
5.365,22.379202614531952,46.128636346839535,47.18553486556505,33.25199959639026
5.37,22.351956875706897,46.10379384525378,47.18464723266352,33.264341285023164
5.375,22.324768270813397,46.07896172515427,47.18373128850003,33.276661330065046
5.38,22.297636691813686,46.05414004211213,47.18278713928856,33.288959733748634
5.385,22.27056203068487,46.029328851459766,47.18181489103304,33.30123649842985
5.39,22.243544189011818,46.004528214441976,47.18081465024932,33.313491622846406
5.3950000000000005,22.216583074560614,45.97973819606768,47.1797865234643,33.325725103418364
5.4,22.189678578362745,45.95495885037999,47.17873061553235,33.33793694320478
5.405,22.162830591300953,45.930190231044186,47.177647031052445,33.350127145466075
5.41,22.136039004403703,45.905432391536124,47.17653587439183,33.36229571354939
5.415,22.109303708845164,45.88068538514223,47.175397249686036,33.374442650888646
5.42,22.08262459594522,45.855949264959506,47.17423126083885,33.3865679610045
5.425,22.05600155716946,45.83122408389555,47.17303801152236,33.39867164750437
5.43,22.029434484129172,45.80650989466852,47.171817605176905,33.41075371408243
5.4350000000000005,22.00292326858137,45.78180674980716,47.170570145011105,33.42281416451961
5.44,21.97646780242877,45.7571147016508,47.16929573400186,33.43485300268357
5.445,21.950067977719794,45.73243380234932,47.16799447489433,33.44687023252875
5.45,21.92372368664858,45.70776410386322,47.16666647020197,33.45886585809634
5.455,21.89743482155496,45.68310565796353,47.16531182220648,33.47083988351427
5.46,21.87120127492449,45.6584585162319,47.163930632957864,33.48279231299724
5.465,21.845022939388432,45.63382273006054,47.16252300427439,33.494723150846696
5.47,21.818899707723748,45.60919835065223,47.161089037742585,33.50663240145084
5.4750000000000005,21.792831472853116,45.58458542902033,47.15962883471726,33.51852006928461
5.48,21.766818127844925,45.5599840159888,47.15814249632152,33.530386158909735
5.485,21.740859565913272,45.53539416219216,47.1566301234467,33.542230674974654
5.49,21.714955680417955,45.51081591807551,47.15509181675247,33.5540536222146
5.495,21.68910636486449,45.48624933389452,47.1535276766667,33.56585500545153
5.5,21.663311512904098,45.461694459715446,47.15193780338559,33.577634829594174
5.505,21.637571018333706,45.43715134541513,47.15032229687361,33.589393099637995
5.51,21.611884775095955,45.412620040680984,47.14868125686347,33.601129820665236
5.515,21.58625267727919,45.388100595011,47.14701478285618,33.61284499784487
5.5200000000000005,21.56067461911747,45.36359305771373,47.14532297412103,33.62453863643264
5.525,21.53515049499056,45.33909747790833,47.14360592969556,33.63621074177102
5.53,21.50968019942394,45.31461390452453,47.1418637483856,33.64786131928928
5.535,21.484263627088783,45.29014238630262,47.140096528765255,33.6594903745034
5.54,21.458900672801985,45.265682971793495,47.13830436917689,33.671097913016126
5.545,21.433591231526147,45.2412357093586,47.13648736773116,33.682683940516974
5.55,21.40833519836958,45.21680064716997,47.134645622307,33.694248462782205
5.555,21.3831324685863,45.19237783321022,47.132779230551584,33.705791485674816
5.5600000000000005,21.35798293757603,45.16796731527255,47.130888289880396,33.71731301514459
5.565,21.332886500884214,45.143569140960714,47.128972897477176,33.72881305722803
5.57,21.307843054201996,45.119183357689074,47.12703315029395,33.74029161804842
5.575,21.282852493366224,45.09481001268255,47.125069145051,33.75174870381578
5.58,21.257914714359465,45.07044915297665,47.123080978236906,33.76318432082689
5.585,21.233029613309988,45.04610082541745,47.12106874610849,33.77459847546528
5.59,21.208197086491776,45.0217650766616,47.11903254469089,33.78599117420126
5.595,21.183417030324513,44.99744195317635,47.11697246977747,33.79736242359184
5.6000000000000005,21.1586893413736,44.97313150123951,47.11488861692992,33.80871223028084
5.605,21.134013916350145,44.94883376693948,47.11278108147815,33.82004060099879
5.61,21.10939065211096,44.924548796175216,47.11064995852038,33.831347542562995
5.615,21.084819445658574,44.90027663465629,47.10849534292311,33.84263306187752
5.62,21.060300194141217,44.8760173279028,47.10631732932108,33.853897165933176
5.625,21.03583279485283,44.851770921245475,47.10411601211733,33.865139861807506
5.63,21.011417145233068,44.827537459825585,47.101891485483165,33.87636115666485
5.635,20.987053142867286,44.80331698859499,47.099643843358166,33.887561057756265
5.64,20.96274068548655,44.77910955231614,47.09737317945019,33.89873957241957
5.6450000000000005,20.93847967096764,44.754915195562035,47.09507958723536,33.909896708079366
5.65,20.91426999733305,44.730733962716286,47.09276315995808,33.92103247224696
5.655,20.890111562750967,44.70656589797306,47.09042399063104,33.93214687252044
5.66,20.866004265535295,44.6824110453371,47.08806217203517,33.94323991658465
5.665,20.84194800414565,44.658269448623734,47.085677796719715,33.954311612211185
5.67,20.817942677187347,44.634141151458884,47.083270957002156,33.96536196725839
5.675,20.793988183411425,44.61002619727902,47.080841744968275,33.97639098967136
5.68,20.770084421714614,44.58592462933121,47.07839025247211,33.98739868748195
5.6850000000000005,20.746231291139367,44.56183649067308,47.075916571136,33.998385068808766
5.69,20.72242869087384,44.537761824172875,47.07342079235052,34.00935014185717
5.695,20.6986765202519,44.51370067250937,47.07090300727455,34.02029391491927
5.7,20.674974678753124,44.48965307817195,47.06836330683523,34.03121639637394
5.705,20.651323066002785,44.46561908346056,47.06580178172798,34.0421175946868
5.71,20.627721581771887,44.44159873048573,47.06321852241648,34.05299751841022
5.715,20.60417012597712,44.41759206116857,47.0606136191327,34.06385617618334
5.72,20.5806685986809,44.39359911724077,47.05798716187689,34.07469357673204
